date,open,high,low,close,volume
1780678800,534484.22,1785.0,1775.0,1780.0,506
1780682400,534484.22,1785.0,1775.0,1780.0,506
1780686000,534484.22,1785.0,1775.0,1780.0,506
1780689600,1742934.64,1805.0,1795.0,1800.0,404
1780693200,1795659.25,1685.0,1675.0,1680.0,861
1780696800,2076156.57,1675.0,1665.0,1670.0,993
1780700400,2076156.57,1675.0,1665.0,1670.0,993
1780704000,2076156.57,1675.0,1665.0,1670.0,993
1780707600,2076156.57,1675.0,1665.0,1670.0,993
1780711200,2076156.57,1675.0,1665.0,1670.0,993
1780714800,2076156.57,1675.0,1665.0,1670.0,993
1780718400,2076156.57,1675.0,1665.0,1670.0,993
1780722000,2076156.57,1675.0,1665.0,1670.0,993
1780725600,2186635.81,1625.0,1615.0,1620.0,957
1780729200,2186635.81,1625.0,1615.0,1620.0,957
1780732800,2186635.81,1625.0,1615.0,1620.0,957
1780736400,2186635.81,1625.0,1615.0,1620.0,957
1780740000,2186635.81,1625.0,1615.0,1620.0,957
1780743600,2186635.81,1625.0,1615.0,1620.0,957
1780747200,2186635.81,1625.0,1615.0,1620.0,957
1780750800,2186635.81,1625.0,1615.0,1620.0,957
1780754400,2186635.81,1625.0,1615.0,1620.0,957
1780758000,2186635.81,1625.0,1615.0,1620.0,957
1780761600,2186635.81,1625.0,1615.0,1620.0,957
1780765200,2186635.81,1625.0,1615.0,1620.0,957
1780768800,2186635.81,1625.0,1615.0,1620.0,957
1780772400,2186635.81,1625.0,1615.0,1620.0,957
1780776000,2186635.81,1625.0,1615.0,1620.0,957
1780779600,2186635.81,1625.0,1615.0,1620.0,957
1780783200,2186635.81,1625.0,1615.0,1620.0,957
1780786800,2186635.81,1625.0,1615.0,1620.0,957
1780790400,2186635.81,1625.0,1615.0,1620.0,957
1780794000,2186635.81,1625.0,1615.0,1620.0,957
1780797600,2186635.81,1625.0,1615.0,1620.0,957
1780801200,2186635.81,1625.0,1615.0,1620.0,957
1780804800,2186635.81,1625.0,1615.0,1620.0,957
1780808400,2186635.81,1625.0,1615.0,1620.0,957
1780812000,2197039.99,1625.0,1615.0,1620.0,963
1780815600,2672515.05,1665.0,1655.0,1660.0,1287
1780819200,2672515.05,1665.0,1655.0,1660.0,1287
1780822800,2859002.63,1645.0,1635.0,1640.0,1065
1780826400,3190005.54,1635.0,1625.0,1630.0,1022
1780830000,3268295.85,1635.0,1625.0,1630.0,1064
1780833600,3466280.12,1635.0,1625.0,1630.0,1088
1780837200,3479214.57,1635.0,1625.0,1630.0,1101
1780840800,3481628.9,1635.0,1625.0,1630.0,1105
1780844400,4821787.55,1635.0,1625.0,1630.0,1205
1780848000,5159794.43,1635.0,1625.0,1630.0,1257
1780851600,5266575.44,1635.0,1625.0,1630.0,1302
1780855200,5415942.45,1635.0,1625.0,1630.0,1334
1780858800,5424754.04,1635.0,1625.0,1630.0,1350
1780862400,5425734.06,1635.0,1625.0,1630.0,1358
1780866000,5792623.62,1585.0,1575.0,1580.0,2040
1780869600,5792623.62,1585.0,1575.0,1580.0,2040
1780873200,8162123.29,1705.0,1695.0,1700.0,561
1780876800,8167113.82,1705.0,1695.0,1700.0,566
1780880400,9225354.52,1615.0,1605.0,1610.0,1629
1780884000,9225354.52,1615.0,1605.0,1610.0,1629
1780887600,9225354.52,1615.0,1605.0,1610.0,1629
1780891200,9225354.52,1615.0,1605.0,1610.0,1629
1780894800,9225354.52,1615.0,1605.0,1610.0,1629
1780898400,9225354.52,1615.0,1605.0,1610.0,1629
1780902000,9225354.52,1615.0,1605.0,1610.0,1629
1780905600,9225354.52,1615.0,1605.0,1610.0,1629
1780909200,9225354.52,1615.0,1605.0,1610.0,1629
1780912800,9225354.52,1615.0,1605.0,1610.0,1629
1780916400,9225354.52,1615.0,1605.0,1610.0,1629
1780920000,9225354.52,1615.0,1605.0,1610.0,1629
1780923600,9225354.52,1615.0,1605.0,1610.0,1629
1780927200,9225354.52,1615.0,1605.0,1610.0,1629
1780930800,9225354.52,1615.0,1605.0,1610.0,1629
1780934400,9225354.52,1615.0,1605.0,1610.0,1629
1780938000,9225354.52,1615.0,1605.0,1610.0,1629
1780941600,9225354.52,1615.0,1605.0,1610.0,1629
1780945200,9225354.52,1615.0,1605.0,1610.0,1629
1780948800,9251861.24,1695.0,1685.0,1690.0,1499
1780952400,9259667.16,1695.0,1685.0,1690.0,1514
1780956000,9339923.5,1695.0,1685.0,1690.0,1541
1780959600,9426461.04,1695.0,1685.0,1690.0,1602
1780963200,9426785.19,1695.0,1685.0,1690.0,1658
1780966800,9447113.89,1695.0,1685.0,1690.0,1678
1780970400,9447113.89,1695.0,1685.0,1690.0,1678
1780974000,9447113.89,1695.0,1685.0,1690.0,1678
1780977600,9447113.89,1695.0,1685.0,1690.0,1678
1780981200,9829606.73,1685.0,1675.0,1680.0,1857
1780984800,9829606.73,1685.0,1675.0,1680.0,1872
1780988400,9829606.73,1685.0,1675.0,1680.0,1887
1780992000,9875638.41,1685.0,1675.0,1680.0,1926
1780995600,9984909.09,1685.0,1675.0,1680.0,1944
1780999200,10001008.23,1655.0,1645.0,1650.0,1578
1781002800,10001008.23,1655.0,1645.0,1650.0,1578
1781006400,10001008.23,1655.0,1645.0,1650.0,1578
1781010000,10001008.23,1655.0,1645.0,1650.0,1578
1781013600,10001008.23,1655.0,1645.0,1650.0,1578
1781017200,10013091.34,1655.0,1645.0,1650.0,1708
1781020800,10194360.64,1605.0,1595.0,1600.0,1807
1781024400,10194360.64,1605.0,1595.0,1600.0,1807
1781028000,10194360.64,1605.0,1595.0,1600.0,1807
1781031600,10194360.64,1605.0,1595.0,1600.0,1807
1781035200,10194360.64,1605.0,1595.0,1600.0,1807
1781038800,10194360.64,1605.0,1595.0,1600.0,1807
1781042400,10194360.64,1605.0,1595.0,1600.0,1807
1781046000,10194360.64,1605.0,1595.0,1600.0,1807
1781049600,10194360.64,1605.0,1595.0,1600.0,1807
1781053200,10194360.64,1605.0,1595.0,1600.0,1807
1781056800,10194360.64,1605.0,1595.0,1600.0,1807
1781060400,10194360.64,1605.0,1595.0,1600.0,1807
1781064000,10194360.64,1605.0,1595.0,1600.0,1807
1781067600,10194360.64,1605.0,1595.0,1600.0,1807
1781071200,10194360.64,1605.0,1595.0,1600.0,1807
1781074800,10194360.64,1605.0,1595.0,1600.0,1807
1781078400,10194360.64,1605.0,1595.0,1600.0,1807
1781082000,10194360.64,1605.0,1595.0,1600.0,1807
1781085600,10194360.64,1605.0,1595.0,1600.0,1901
1781089200,10199057.57,1625.0,1615.0,1620.0,2233
1781092800,10223238.86,1625.0,1615.0,1620.0,2276
1781096400,10271191.83,1595.0,1585.0,1590.0,1854
1781100000,10271191.83,1595.0,1585.0,1590.0,1854
1781103600,10271191.83,1595.0,1585.0,1590.0,1854
1781107200,10271191.83,1595.0,1585.0,1590.0,1854
1781110800,10271191.83,1595.0,1585.0,1590.0,1854
1781114400,10271191.83,1595.0,1585.0,1590.0,1854
1781118000,10271191.83,1595.0,1585.0,1590.0,1854
1781121600,10441390.14,1685.0,1675.0,1680.0,2019
1781125200,10441390.14,1685.0,1675.0,1680.0,2019
1781128800,10441390.14,1685.0,1675.0,1680.0,2019
1781132400,10441390.14,1685.0,1675.0,1680.0,2019
1781136000,10441390.14,1685.0,1675.0,1680.0,2019
1781139600,10441390.14,1685.0,1675.0,1680.0,2019
1781143200,10441390.14,1685.0,1675.0,1680.0,2019
1781146800,10441390.14,1685.0,1675.0,1680.0,2019
1781150400,10441390.14,1685.0,1675.0,1680.0,2019
1781154000,10441390.14,1685.0,1675.0,1680.0,2019
1781157600,10441390.14,1685.0,1675.0,1680.0,2019
1781161200,10441390.14,1685.0,1675.0,1680.0,2019
1781164800,10441390.14,1685.0,1675.0,1680.0,2019
1781168400,10441390.14,1685.0,1675.0,1680.0,2019
1781172000,10441390.14,1685.0,1675.0,1680.0,2019
1781175600,10441390.14,1685.0,1675.0,1680.0,2019
1781179200,10496100.1,1695.0,1685.0,1690.0,1833
1781182800,10496100.1,1695.0,1685.0,1690.0,1833
1781186400,10496100.1,1695.0,1685.0,1690.0,1833
1781190000,10496100.1,1695.0,1685.0,1690.0,1833
1781193600,10496100.1,1695.0,1685.0,1690.0,1833
1781197200,10496100.1,1695.0,1685.0,1690.0,1833
1781200800,10988397.11,1625.0,1615.0,1620.0,2736
1781204400,10988397.11,1625.0,1615.0,1620.0,2736
1781208000,10988397.11,1625.0,1615.0,1620.0,2736
1781211600,10988397.11,1625.0,1615.0,1620.0,2736
1781215200,10988397.11,1625.0,1615.0,1620.0,2736
1781218800,10988397.11,1625.0,1615.0,1620.0,2736
1781222400,10988397.11,1625.0,1615.0,1620.0,2736
1781226000,10988397.11,1625.0,1615.0,1620.0,2736
1781229600,10988397.11,1625.0,1615.0,1620.0,2736
1781233200,10988397.11,1625.0,1615.0,1620.0,2736
1781236800,10988397.11,1625.0,1615.0,1620.0,2736
1781240400,10988397.11,1625.0,1615.0,1620.0,2736
1781244000,10988397.11,1625.0,1615.0,1620.0,2736
1781247600,10988397.11,1625.0,1615.0,1620.0,2391
1781251200,10988397.11,1625.0,1615.0,1620.0,2386
1781254800,10988397.11,1625.0,1615.0,1620.0,2386
1781258400,10988397.11,1625.0,1615.0,1620.0,2386
1781262000,10988397.11,1625.0,1615.0,1620.0,2386
1781265600,10988397.11,1625.0,1615.0,1620.0,2386
1781269200,10988397.11,1625.0,1615.0,1620.0,2386
1781272800,10988397.11,1625.0,1615.0,1620.0,2071
1781276400,10271191.83,1595.0,1585.0,1590.0,1328
1781280000,9989093.26,1595.0,1585.0,1590.0,1054
1781283600,9883965.79,1625.0,1615.0,1620.0,1846
1781287200,9877861.37,1625.0,1615.0,1620.0,1843
1781290800,9877861.37,1625.0,1615.0,1620.0,1843
1781294400,9877861.37,1625.0,1615.0,1620.0,1843
1781298000,9874808.79,1625.0,1615.0,1620.0,1842
1781301600,9250285.64,1635.0,1625.0,1630.0,2046
1781305200,9250285.64,1635.0,1625.0,1630.0,2046
1781308800,9250285.64,1635.0,1625.0,1630.0,2046
1781312400,9250285.64,1635.0,1625.0,1630.0,2046
1781316000,9250285.64,1635.0,1625.0,1630.0,2046
1781319600,9250285.64,1635.0,1625.0,1630.0,2046
1781323200,9250285.64,1635.0,1625.0,1630.0,2046
1781326800,9250285.64,1635.0,1625.0,1630.0,2046
1781330400,9250285.64,1635.0,1625.0,1630.0,2046
1781334000,9250285.64,1635.0,1625.0,1630.0,2046
1781337600,9250285.64,1635.0,1625.0,1630.0,2046
1781341200,9250285.64,1635.0,1625.0,1630.0,2046
1781344800,9250285.64,1635.0,1625.0,1630.0,2046
1781348400,9250285.64,1635.0,1625.0,1630.0,2046
1781352000,9250285.64,1635.0,1625.0,1630.0,2046
1781355600,9250285.64,1635.0,1625.0,1630.0,2046
