date,open,high,low,close,volume
1780308000,4234628.48,1965.0,1955.0,1960.0,429
1780311600,4234628.48,1965.0,1955.0,1960.0,429
1780315200,4234628.48,1965.0,1955.0,1960.0,429
1780318800,4840502.76,1965.0,1955.0,1960.0,499
1780322400,4934443.04,1995.0,1985.0,1990.0,495
1780326000,4934443.04,1995.0,1985.0,1990.0,495
1780329600,4934443.04,1995.0,1985.0,1990.0,503
1780333200,4934443.04,1995.0,1985.0,1990.0,505
1780336800,4934443.04,1995.0,1985.0,1990.0,514
1780340400,4934443.04,1995.0,1985.0,1990.0,514
1780344000,4934443.04,1995.0,1985.0,1990.0,514
1780347600,4934443.04,1995.0,1985.0,1990.0,514
1780351200,4935197.64,1995.0,1985.0,1990.0,517
