date,open,high,low,close,volume
1780308000,4234628.48,1965.0,1955.0,1960.0,429
1780311600,4234628.48,1965.0,1955.0,1960.0,429
1780315200,4234628.48,1965.0,1955.0,1960.0,429
1780318800,4840502.76,1965.0,1955.0,1960.0,499
1780322400,4934443.04,1995.0,1985.0,1990.0,495
1780326000,4934443.04,1995.0,1985.0,1990.0,495
1780329600,4934443.04,1995.0,1985.0,1990.0,503
1780333200,4934443.04,1995.0,1985.0,1990.0,505
1780336800,4934443.04,1995.0,1985.0,1990.0,514
1780340400,4934443.04,1995.0,1985.0,1990.0,514
1780344000,4934443.04,1995.0,1985.0,1990.0,514
1780347600,4934443.04,1995.0,1985.0,1990.0,514
1780351200,4935197.64,1995.0,1985.0,1990.0,517
1780354800,4936133.3,1995.0,1985.0,1990.0,518
1780358400,4936133.3,1995.0,1985.0,1990.0,518
1780362000,4936868.99,1995.0,1985.0,1990.0,520
1780365600,4936868.99,1995.0,1985.0,1990.0,520
1780369200,4936868.99,1995.0,1985.0,1990.0,523
1780372800,4939001.05,1995.0,1985.0,1990.0,527
1780376400,4947923.34,1995.0,1985.0,1990.0,530
1780380000,4954242.76,1995.0,1985.0,1990.0,532
1780383600,4954242.76,1995.0,1985.0,1990.0,533
1780387200,4954242.76,1995.0,1985.0,1990.0,535
1780390800,4954242.76,1995.0,1985.0,1990.0,535
1780394400,4954242.76,1995.0,1985.0,1990.0,535
1780398000,4954242.76,1995.0,1985.0,1990.0,539
1780401600,4954242.76,1995.0,1985.0,1990.0,541
1780405200,4954242.76,1995.0,1985.0,1990.0,542
1780408800,4954242.76,1995.0,1985.0,1990.0,543
1780412400,5648283.46,1925.0,1915.0,1920.0,357
1780416000,6387916.99,1985.0,1975.0,1980.0,629
1780419600,6387916.99,1985.0,1975.0,1980.0,629
1780423200,6387916.99,1985.0,1975.0,1980.0,629
1780426800,6387916.99,1985.0,1975.0,1980.0,629
1780430400,6387916.99,1985.0,1975.0,1980.0,629
1780434000,6387916.99,1985.0,1975.0,1980.0,629
1780437600,6387916.99,1985.0,1975.0,1980.0,629
1780441200,6387916.99,1985.0,1975.0,1980.0,629
1780444800,6387916.99,1985.0,1975.0,1980.0,629
1780448400,6387916.99,1985.0,1975.0,1980.0,629
1780452000,6387916.99,1985.0,1975.0,1980.0,629
1780455600,6387916.99,1985.0,1975.0,1980.0,629
1780459200,6387916.99,1985.0,1975.0,1980.0,629
1780462800,6387916.99,1985.0,1975.0,1980.0,629
1780466400,6387916.99,1985.0,1975.0,1980.0,629
1780470000,6387916.99,1985.0,1975.0,1980.0,629
1780473600,6387916.99,1985.0,1975.0,1980.0,629
1780477200,6387916.99,1985.0,1975.0,1980.0,629
1780480800,6387916.99,1985.0,1975.0,1980.0,629
1780484400,6387916.99,1985.0,1975.0,1980.0,629
1780488000,6387916.99,1985.0,1975.0,1980.0,629
1780491600,6387916.99,1985.0,1975.0,1980.0,629
1780495200,6387916.99,1985.0,1975.0,1980.0,629
1780498800,6387916.99,1985.0,1975.0,1980.0,629
1780502400,6387916.99,1985.0,1975.0,1980.0,629
1780506000,6387916.99,1985.0,1975.0,1980.0,629
1780509600,6387916.99,1985.0,1975.0,1980.0,629
1780513200,6387916.99,1985.0,1975.0,1980.0,629
1780516800,6387916.99,1985.0,1975.0,1980.0,629
1780520400,6387916.99,1985.0,1975.0,1980.0,629
1780524000,6387916.99,1985.0,1975.0,1980.0,629
1780527600,6387916.99,1985.0,1975.0,1980.0,629
1780531200,6387916.99,1985.0,1975.0,1980.0,629
1780534800,6387916.99,1985.0,1975.0,1980.0,629
1780538400,6387916.99,1985.0,1975.0,1980.0,629
1780542000,6387916.99,1985.0,1975.0,1980.0,629
1780545600,4742670.15,1955.0,1945.0,1950.0,439
1780549200,4742670.15,1955.0,1945.0,1950.0,439
1780552800,4742670.15,1955.0,1945.0,1950.0,439
1780556400,4742670.15,1955.0,1945.0,1950.0,439
1780560000,4742670.15,1955.0,1945.0,1950.0,439
1780563600,4742670.15,1955.0,1945.0,1950.0,439
1780567200,5045551.72,1745.0,1735.0,1740.0,399
1780570800,5124122.81,1745.0,1735.0,1740.0,424
1780574400,5124122.81,1745.0,1735.0,1740.0,424
1780578000,5141903.59,1745.0,1735.0,1740.0,426
1780581600,5141903.59,1745.0,1735.0,1740.0,426
1780585200,5141903.59,1745.0,1735.0,1740.0,426
1780588800,5228632.38,1775.0,1765.0,1770.0,558
1780592400,5228632.38,1775.0,1765.0,1770.0,558
1780596000,5228632.38,1775.0,1765.0,1770.0,561
1780599600,5228632.38,1775.0,1765.0,1770.0,561
1780603200,5228632.38,1775.0,1765.0,1770.0,561
1780606800,5228632.38,1775.0,1765.0,1770.0,561
1780610400,5228632.38,1775.0,1765.0,1770.0,562
1780614000,5228632.38,1775.0,1765.0,1770.0,563
1780617600,5228632.38,1775.0,1765.0,1770.0,563
1780621200,5228632.38,1775.0,1765.0,1770.0,563
1780624800,5277133.34,1885.0,1875.0,1880.0,458
1780628400,5277133.34,1885.0,1875.0,1880.0,458
1780632000,5277133.34,1885.0,1875.0,1880.0,458
1780635600,5277133.34,1885.0,1875.0,1880.0,458
1780639200,5277133.34,1885.0,1875.0,1880.0,458
1780642800,5277133.34,1885.0,1875.0,1880.0,458
1780646400,5277133.34,1885.0,1875.0,1880.0,458
1780650000,5277133.34,1885.0,1875.0,1880.0,458
1780653600,5277133.34,1885.0,1875.0,1880.0,458
1780657200,5277133.34,1885.0,1875.0,1880.0,458
1780660800,5277133.34,1885.0,1875.0,1880.0,458
1780664400,5277133.34,1885.0,1875.0,1880.0,458
1780668000,5277133.34,1885.0,1875.0,1880.0,458
1780671600,5277133.34,1885.0,1875.0,1880.0,458
1780675200,5277133.34,1885.0,1875.0,1880.0,458
1780678800,5277133.34,1885.0,1875.0,1880.0,458
1780682400,5277133.34,1885.0,1875.0,1880.0,458
1780686000,5277133.34,1885.0,1875.0,1880.0,458
1780689600,8168787.83,1665.0,1655.0,1660.0,1287
1780693200,8168787.83,1665.0,1655.0,1660.0,1287
1780696800,8168787.83,1665.0,1655.0,1660.0,1287
1780700400,8168787.83,1665.0,1655.0,1660.0,1287
1780704000,8168787.83,1665.0,1655.0,1660.0,1287
1780707600,8168787.83,1665.0,1655.0,1660.0,1287
1780711200,8168787.83,1665.0,1655.0,1660.0,1287
1780714800,8168787.83,1665.0,1655.0,1660.0,1287
1780718400,8379215.26,1565.0,1555.0,1560.0,1295
1780722000,9674828.86,1605.0,1595.0,1600.0,1478
1780725600,9674828.86,1605.0,1595.0,1600.0,1478
1780729200,9674828.86,1605.0,1595.0,1600.0,1478
1780732800,9674828.86,1605.0,1595.0,1600.0,1478
1780736400,9674828.86,1605.0,1595.0,1600.0,1506
1780740000,9674828.86,1605.0,1595.0,1600.0,1506
1780743600,9836955.44,1595.0,1585.0,1590.0,1584
1780747200,9836955.44,1595.0,1585.0,1590.0,1584
1780750800,9836955.44,1595.0,1585.0,1590.0,1584
1780754400,9927253.57,1565.0,1555.0,1560.0,1777
1780758000,10064079.49,1565.0,1555.0,1560.0,1827
1780761600,10116093.88,1565.0,1555.0,1560.0,1887
1780765200,10146025.46,1565.0,1555.0,1560.0,1934
1780768800,10259822.82,1565.0,1555.0,1560.0,1961
1780772400,10289643.62,1565.0,1555.0,1560.0,2001
1780776000,10497207.55,1565.0,1555.0,1560.0,2041
1780779600,10508161.07,1565.0,1555.0,1560.0,2055
1780783200,10547364.76,1565.0,1555.0,1560.0,2083
1780786800,10653809.27,1565.0,1555.0,1560.0,2100
1780790400,10654222.24,1565.0,1555.0,1560.0,2116
1780794000,10658471.52,1565.0,1555.0,1560.0,2120
1780797600,10661568.31,1565.0,1555.0,1560.0,2122
1780801200,10661568.31,1565.0,1555.0,1560.0,2122
1780804800,10661568.31,1565.0,1555.0,1560.0,2122
1780808400,10661568.31,1565.0,1555.0,1560.0,2122
1780812000,10661568.31,1565.0,1555.0,1560.0,2122
1780815600,10661568.31,1565.0,1555.0,1560.0,2122
1780819200,10661568.31,1565.0,1555.0,1560.0,2122
1780822800,10661568.31,1565.0,1555.0,1560.0,2122
1780826400,10661568.31,1565.0,1555.0,1560.0,2122
1780830000,10661568.31,1565.0,1555.0,1560.0,2122
1780833600,10661568.31,1565.0,1555.0,1560.0,2122
1780837200,10661568.31,1565.0,1555.0,1560.0,2122
1780840800,10661568.31,1565.0,1555.0,1560.0,2122
1780844400,10661568.31,1565.0,1555.0,1560.0,2122
1780848000,10661568.31,1565.0,1555.0,1560.0,2122
1780851600,10661568.31,1565.0,1555.0,1560.0,2122
1780855200,10661568.31,1565.0,1555.0,1560.0,2122
1780858800,10661568.31,1565.0,1555.0,1560.0,2122
1780862400,12352329.79,1605.0,1595.0,1600.0,1806
1780866000,12356538.76,1605.0,1595.0,1600.0,1807
1780869600,12356538.76,1605.0,1595.0,1600.0,1807
1780873200,12356538.76,1605.0,1595.0,1600.0,1807
1780876800,12356538.76,1605.0,1595.0,1600.0,1807
1780880400,12356538.76,1605.0,1595.0,1600.0,1807
1780884000,12356538.76,1605.0,1595.0,1600.0,1807
1780887600,12356538.76,1605.0,1595.0,1600.0,1807
