date,open,high,low,close,volume
1780210800,182505.17,2005.0,1995.0,2000.0,361
1780214400,182505.17,2005.0,1995.0,2000.0,361
1780218000,182505.17,2005.0,1995.0,2000.0,361
1780221600,182505.17,2005.0,1995.0,2000.0,361
1780225200,182505.17,2005.0,1995.0,2000.0,363
1780228800,182505.17,2005.0,1995.0,2000.0,363
1780232400,182505.17,2005.0,1995.0,2000.0,363
1780236000,182505.17,2005.0,1995.0,2000.0,363
1780239600,182505.17,2005.0,1995.0,2000.0,429
1780243200,182505.17,2005.0,1995.0,2000.0,431
1780246800,182505.17,2005.0,1995.0,2000.0,431
1780250400,182505.17,2005.0,1995.0,2000.0,431
1780254000,182505.17,2005.0,1995.0,2000.0,431
1780257600,182505.17,2005.0,1995.0,2000.0,431
1780261200,182505.17,2005.0,1995.0,2000.0,431
1780264800,182505.17,2005.0,1995.0,2000.0,435
1780268400,182505.17,2005.0,1995.0,2000.0,438
1780272000,182505.17,2005.0,1995.0,2000.0,441
1780275600,182505.17,2005.0,1995.0,2000.0,444
1780279200,182505.17,2005.0,1995.0,2000.0,458
1780282800,182505.17,2005.0,1995.0,2000.0,458
1780286400,182505.17,2005.0,1995.0,2000.0,458
1780290000,182505.17,2005.0,1995.0,2000.0,458
1780293600,182505.17,2005.0,1995.0,2000.0,458
1780297200,182505.17,2005.0,1995.0,2000.0,458
1780300800,182704.77,2005.0,1995.0,2000.0,460
1780304400,182704.77,2005.0,1995.0,2000.0,460
1780308000,185798.64,2005.0,1995.0,2000.0,466
1780311600,186776.58,2005.0,1995.0,2000.0,467
1780315200,186776.58,2005.0,1995.0,2000.0,467
1780318800,206632.55,2005.0,1995.0,2000.0,475
1780322400,206632.55,2005.0,1995.0,2000.0,475
1780326000,206632.55,2005.0,1995.0,2000.0,475
1780329600,206632.55,2005.0,1995.0,2000.0,475
1780333200,206632.55,2005.0,1995.0,2000.0,475
1780336800,314102.49,2005.0,1995.0,2000.0,489
1780340400,319467.47,2005.0,1995.0,2000.0,491
1780344000,319467.47,2005.0,1995.0,2000.0,491
1780347600,319467.47,2005.0,1995.0,2000.0,491
1780351200,319467.47,2005.0,1995.0,2000.0,491
1780354800,319467.47,2005.0,1995.0,2000.0,491
1780358400,319467.47,2005.0,1995.0,2000.0,492
1780362000,319467.47,2005.0,1995.0,2000.0,492
1780365600,319467.47,2005.0,1995.0,2000.0,492
1780369200,319467.47,2005.0,1995.0,2000.0,492
1780372800,319467.47,2005.0,1995.0,2000.0,492
1780376400,319467.47,2005.0,1995.0,2000.0,492
1780380000,319467.47,2005.0,1995.0,2000.0,492
1780383600,319467.47,2005.0,1995.0,2000.0,492
1780387200,327060.46,2005.0,1995.0,2000.0,498
1780390800,327060.46,2005.0,1995.0,2000.0,498
1780394400,327060.46,2005.0,1995.0,2000.0,498
1780398000,327060.46,2005.0,1995.0,2000.0,498
1780401600,327060.46,2005.0,1995.0,2000.0,498
1780405200,327060.46,2005.0,1995.0,2000.0,498
1780408800,327060.46,2005.0,1995.0,2000.0,498
1780412400,327060.46,2005.0,1995.0,2000.0,498
1780416000,327060.46,2005.0,1995.0,2000.0,498
1780419600,327060.46,2005.0,1995.0,2000.0,498
1780423200,327060.46,2005.0,1995.0,2000.0,498
1780426800,327060.46,2005.0,1995.0,2000.0,498
1780430400,327060.46,2005.0,1995.0,2000.0,498
1780434000,327060.46,2005.0,1995.0,2000.0,498
1780437600,327060.46,2005.0,1995.0,2000.0,498
1780441200,327060.46,2005.0,1995.0,2000.0,498
1780444800,327060.46,2005.0,1995.0,2000.0,498
1780448400,575377.03,1885.0,1875.0,1880.0,428
1780452000,585768.9,1885.0,1875.0,1880.0,429
1780455600,585768.9,1885.0,1875.0,1880.0,429
1780459200,585768.9,1885.0,1875.0,1880.0,429
1780462800,585768.9,1885.0,1875.0,1880.0,429
1780466400,625693.09,2015.0,2005.0,2010.0,413
1780470000,625693.09,2015.0,2005.0,2010.0,413
1780473600,625693.09,2015.0,2005.0,2010.0,413
1780477200,625693.09,2015.0,2005.0,2010.0,413
1780480800,625693.09,2015.0,2005.0,2010.0,413
1780484400,625693.09,2015.0,2005.0,2010.0,413
1780488000,625693.09,2015.0,2005.0,2010.0,413
1780491600,625693.09,2015.0,2005.0,2010.0,413
1780495200,625693.09,2015.0,2005.0,2010.0,413
1780498800,625693.09,2015.0,2005.0,2010.0,413
1780502400,625693.09,2015.0,2005.0,2010.0,413
1780506000,625693.09,2015.0,2005.0,2010.0,413
1780509600,625693.09,2015.0,2005.0,2010.0,413
1780513200,625693.09,2015.0,2005.0,2010.0,413
1780516800,625693.09,2015.0,2005.0,2010.0,413
1780520400,625693.09,2015.0,2005.0,2010.0,413
1780524000,625693.09,2015.0,2005.0,2010.0,267
1780527600,625693.09,2015.0,2005.0,2010.0,263
1780531200,625693.09,2015.0,2005.0,2010.0,244
1780534800,625693.09,2015.0,2005.0,2010.0,243
1780538400,625693.09,2015.0,2005.0,2010.0,218
1780542000,625693.09,2015.0,2005.0,2010.0,214
1780545600,673785.82,1815.0,1805.0,1810.0,497
1780549200,673785.82,1815.0,1805.0,1810.0,498
1780552800,673785.82,1815.0,1805.0,1810.0,498
1780556400,682757.34,1815.0,1805.0,1810.0,506
1780560000,682757.34,1815.0,1805.0,1810.0,506
1780563600,682757.34,1815.0,1805.0,1810.0,506
1780567200,682757.34,1815.0,1805.0,1810.0,506
1780570800,682757.34,1815.0,1805.0,1810.0,506
1780574400,682757.34,1815.0,1805.0,1810.0,506
