date,open,high,low,close,volume
1780675200,464586.2,1755.0,1745.0,1750.0,480
1780678800,520357.69,1855.0,1845.0,1850.0,413
1780682400,520357.69,1855.0,1845.0,1850.0,413
1780686000,520357.69,1855.0,1845.0,1850.0,413
1780689600,1572268.06,1695.0,1685.0,1690.0,722
1780693200,1742934.64,1805.0,1795.0,1800.0,404
1780696800,1795659.25,1685.0,1675.0,1680.0,861
1780700400,1795659.25,1685.0,1675.0,1680.0,861
1780704000,1795659.25,1685.0,1675.0,1680.0,861
1780707600,1795659.25,1685.0,1675.0,1680.0,861
1780711200,1795659.25,1685.0,1675.0,1680.0,861
1780714800,1795659.25,1685.0,1675.0,1680.0,861
1780718400,1795659.25,1685.0,1675.0,1680.0,861
1780722000,1795659.25,1685.0,1675.0,1680.0,861
1780725600,2076156.57,1675.0,1665.0,1670.0,993
1780729200,2076156.57,1675.0,1665.0,1670.0,993
1780732800,2076156.57,1675.0,1665.0,1670.0,993
1780736400,2076156.57,1675.0,1665.0,1670.0,993
1780740000,2076156.57,1675.0,1665.0,1670.0,993
1780743600,2076156.57,1675.0,1665.0,1670.0,993
1780747200,2076156.57,1675.0,1665.0,1670.0,993
1780750800,2076156.57,1675.0,1665.0,1670.0,993
1780754400,2076156.57,1675.0,1665.0,1670.0,993
1780758000,2076156.57,1675.0,1665.0,1670.0,993
1780761600,2076156.57,1675.0,1665.0,1670.0,993
1780765200,2076156.57,1675.0,1665.0,1670.0,993
1780768800,2076156.57,1675.0,1665.0,1670.0,993
1780772400,2076156.57,1675.0,1665.0,1670.0,993
1780776000,2076156.57,1675.0,1665.0,1670.0,993
1780779600,2076156.57,1675.0,1665.0,1670.0,993
1780783200,2076156.57,1675.0,1665.0,1670.0,993
1780786800,2076156.57,1675.0,1665.0,1670.0,993
1780790400,2076156.57,1675.0,1665.0,1670.0,993
1780794000,2076156.57,1675.0,1665.0,1670.0,993
1780797600,2076156.57,1675.0,1665.0,1670.0,993
1780801200,2076156.57,1675.0,1665.0,1670.0,993
1780804800,2076156.57,1675.0,1665.0,1670.0,993
1780808400,2076156.57,1675.0,1665.0,1670.0,993
1780812000,2076156.57,1675.0,1665.0,1670.0,993
1780815600,2076156.57,1675.0,1665.0,1670.0,993
1780819200,2076156.57,1675.0,1665.0,1670.0,993
1780822800,2780734.85,1555.0,1545.0,1550.0,1724
1780826400,2924468.01,1645.0,1635.0,1640.0,1112
1780830000,2924468.01,1645.0,1635.0,1640.0,1112
1780833600,2956119.72,1645.0,1635.0,1640.0,1114
1780837200,2956119.72,1645.0,1635.0,1640.0,1114
1780840800,2956119.72,1645.0,1635.0,1640.0,1114
1780844400,3477244.9,1645.0,1635.0,1640.0,1175
1780848000,3541934.4,1645.0,1635.0,1640.0,1201
1780851600,3544256.86,1645.0,1635.0,1640.0,1204
1780855200,4000697.14,1645.0,1635.0,1640.0,1239
1780858800,4002602.14,1645.0,1635.0,1640.0,1241
1780862400,4002602.14,1645.0,1635.0,1640.0,1241
1780866000,4034944.99,1645.0,1635.0,1640.0,1255
1780869600,4071371.28,1645.0,1635.0,1640.0,1271
1780873200,8135039.13,1575.0,1565.0,1570.0,1902
1780876800,8135039.13,1575.0,1565.0,1570.0,1902
1780880400,8135039.13,1575.0,1565.0,1570.0,1902
1780884000,8135039.13,1575.0,1565.0,1570.0,1902
1780887600,8135039.13,1575.0,1565.0,1570.0,1902
1780891200,8135039.13,1575.0,1565.0,1570.0,1902
1780894800,8135039.13,1575.0,1565.0,1570.0,1902
1780898400,8135039.13,1575.0,1565.0,1570.0,1902
1780902000,8135039.13,1575.0,1565.0,1570.0,1902
1780905600,8135039.13,1575.0,1565.0,1570.0,1902
1780909200,8135039.13,1575.0,1565.0,1570.0,1902
1780912800,8135039.13,1575.0,1565.0,1570.0,1902
1780916400,8135039.13,1575.0,1565.0,1570.0,1902
1780920000,8135039.13,1575.0,1565.0,1570.0,1902
1780923600,8194072.37,1695.0,1685.0,1690.0,1259
1780927200,8300595.76,1695.0,1685.0,1690.0,1296
1780930800,8540760.08,1695.0,1685.0,1690.0,1332
1780934400,8556886.01,1695.0,1685.0,1690.0,1386
1780938000,8566752.52,1695.0,1685.0,1690.0,1442
1780941600,8883887.09,1695.0,1685.0,1690.0,1454
1780945200,9047180.81,1695.0,1685.0,1690.0,1487
1780948800,9225354.52,1615.0,1605.0,1610.0,1629
1780952400,9225354.52,1615.0,1605.0,1610.0,1629
1780956000,9225354.52,1615.0,1605.0,1610.0,1629
1780959600,9225354.52,1615.0,1605.0,1610.0,1629
1780963200,9225354.52,1615.0,1605.0,1610.0,1629
1780966800,9225354.52,1615.0,1605.0,1610.0,1629
1780970400,9225354.52,1615.0,1605.0,1610.0,1629
1780974000,9225354.52,1615.0,1605.0,1610.0,1629
1780977600,9225354.52,1615.0,1605.0,1610.0,1629
1780981200,9759691.17,1625.0,1615.0,1620.0,1549
1780984800,9759691.17,1625.0,1615.0,1620.0,1549
1780988400,9759691.17,1625.0,1615.0,1620.0,1549
1780992000,9759691.17,1625.0,1615.0,1620.0,1549
1780995600,9759691.17,1625.0,1615.0,1620.0,1549
1780999200,9759691.17,1625.0,1615.0,1620.0,1549
1781002800,9759691.17,1625.0,1615.0,1620.0,1549
1781006400,9759691.17,1625.0,1615.0,1620.0,1549
1781010000,9759691.17,1625.0,1615.0,1620.0,1549
1781013600,9759691.17,1625.0,1615.0,1620.0,1549
1781017200,9759691.17,1625.0,1615.0,1620.0,1550
