date,open,high,low,close,volume
1780675200,464586.2,1755.0,1745.0,1750.0,480
1780678800,520357.69,1855.0,1845.0,1850.0,413
1780682400,520357.69,1855.0,1845.0,1850.0,413
1780686000,520357.69,1855.0,1845.0,1850.0,413
1780689600,1572268.06,1695.0,1685.0,1690.0,722
1780693200,1742934.64,1805.0,1795.0,1800.0,404
1780696800,1795659.25,1685.0,1675.0,1680.0,861
1780700400,1795659.25,1685.0,1675.0,1680.0,861
1780704000,1795659.25,1685.0,1675.0,1680.0,861
1780707600,1795659.25,1685.0,1675.0,1680.0,861
1780711200,1795659.25,1685.0,1675.0,1680.0,861
1780714800,1795659.25,1685.0,1675.0,1680.0,861
1780718400,1795659.25,1685.0,1675.0,1680.0,861
1780722000,1795659.25,1685.0,1675.0,1680.0,861
1780725600,2076156.57,1675.0,1665.0,1670.0,993
1780729200,2076156.57,1675.0,1665.0,1670.0,993
1780732800,2076156.57,1675.0,1665.0,1670.0,993
1780736400,2076156.57,1675.0,1665.0,1670.0,993
1780740000,2076156.57,1675.0,1665.0,1670.0,993
1780743600,2076156.57,1675.0,1665.0,1670.0,993
1780747200,2076156.57,1675.0,1665.0,1670.0,993
1780750800,2076156.57,1675.0,1665.0,1670.0,993
1780754400,2076156.57,1675.0,1665.0,1670.0,993
1780758000,2076156.57,1675.0,1665.0,1670.0,993
1780761600,2076156.57,1675.0,1665.0,1670.0,993
1780765200,2076156.57,1675.0,1665.0,1670.0,993
1780768800,2076156.57,1675.0,1665.0,1670.0,993
1780772400,2076156.57,1675.0,1665.0,1670.0,993
1780776000,2076156.57,1675.0,1665.0,1670.0,993
1780779600,2076156.57,1675.0,1665.0,1670.0,993
1780783200,2076156.57,1675.0,1665.0,1670.0,993
1780786800,2076156.57,1675.0,1665.0,1670.0,993
1780790400,2076156.57,1675.0,1665.0,1670.0,993
1780794000,2076156.57,1675.0,1665.0,1670.0,993
1780797600,2076156.57,1675.0,1665.0,1670.0,993
1780801200,2076156.57,1675.0,1665.0,1670.0,993
1780804800,2076156.57,1675.0,1665.0,1670.0,993
1780808400,2076156.57,1675.0,1665.0,1670.0,993
1780812000,2076156.57,1675.0,1665.0,1670.0,993
1780815600,2076156.57,1675.0,1665.0,1670.0,993
1780819200,2076156.57,1675.0,1665.0,1670.0,993
1780822800,2780734.85,1555.0,1545.0,1550.0,1724
1780826400,2924468.01,1645.0,1635.0,1640.0,1112
1780830000,2924468.01,1645.0,1635.0,1640.0,1112
1780833600,2956119.72,1645.0,1635.0,1640.0,1114
1780837200,2956119.72,1645.0,1635.0,1640.0,1114
1780840800,2956119.72,1645.0,1635.0,1640.0,1114
1780844400,3477244.9,1645.0,1635.0,1640.0,1175
1780848000,3541934.4,1645.0,1635.0,1640.0,1201
1780851600,3544256.86,1645.0,1635.0,1640.0,1204
1780855200,4000697.14,1645.0,1635.0,1640.0,1239
1780858800,4002602.14,1645.0,1635.0,1640.0,1241
1780862400,4002602.14,1645.0,1635.0,1640.0,1241
1780866000,4034944.99,1645.0,1635.0,1640.0,1255
1780869600,4071371.28,1645.0,1635.0,1640.0,1271
1780873200,8135039.13,1575.0,1565.0,1570.0,1902
1780876800,8135039.13,1575.0,1565.0,1570.0,1902
1780880400,8135039.13,1575.0,1565.0,1570.0,1902
1780884000,8135039.13,1575.0,1565.0,1570.0,1902
1780887600,8135039.13,1575.0,1565.0,1570.0,1902
1780891200,8135039.13,1575.0,1565.0,1570.0,1902
1780894800,8135039.13,1575.0,1565.0,1570.0,1902
1780898400,8135039.13,1575.0,1565.0,1570.0,1902
1780902000,8135039.13,1575.0,1565.0,1570.0,1902
1780905600,8135039.13,1575.0,1565.0,1570.0,1902
1780909200,8135039.13,1575.0,1565.0,1570.0,1902
1780912800,8135039.13,1575.0,1565.0,1570.0,1902
1780916400,8135039.13,1575.0,1565.0,1570.0,1902
1780920000,8135039.13,1575.0,1565.0,1570.0,1902
1780923600,8194072.37,1695.0,1685.0,1690.0,1259
1780927200,8300595.76,1695.0,1685.0,1690.0,1296
1780930800,8540760.08,1695.0,1685.0,1690.0,1332
1780934400,8556886.01,1695.0,1685.0,1690.0,1386
1780938000,8566752.52,1695.0,1685.0,1690.0,1442
1780941600,8883887.09,1695.0,1685.0,1690.0,1454
1780945200,9047180.81,1695.0,1685.0,1690.0,1487
1780948800,9225354.52,1615.0,1605.0,1610.0,1629
1780952400,9225354.52,1615.0,1605.0,1610.0,1629
1780956000,9225354.52,1615.0,1605.0,1610.0,1629
1780959600,9225354.52,1615.0,1605.0,1610.0,1629
1780963200,9225354.52,1615.0,1605.0,1610.0,1629
1780966800,9225354.52,1615.0,1605.0,1610.0,1629
1780970400,9225354.52,1615.0,1605.0,1610.0,1629
1780974000,9225354.52,1615.0,1605.0,1610.0,1629
1780977600,9225354.52,1615.0,1605.0,1610.0,1629
1780981200,9759691.17,1625.0,1615.0,1620.0,1549
1780984800,9759691.17,1625.0,1615.0,1620.0,1549
1780988400,9759691.17,1625.0,1615.0,1620.0,1549
1780992000,9759691.17,1625.0,1615.0,1620.0,1549
1780995600,9759691.17,1625.0,1615.0,1620.0,1549
1780999200,9759691.17,1625.0,1615.0,1620.0,1549
1781002800,9759691.17,1625.0,1615.0,1620.0,1549
1781006400,9759691.17,1625.0,1615.0,1620.0,1549
1781010000,9759691.17,1625.0,1615.0,1620.0,1549
1781013600,9759691.17,1625.0,1615.0,1620.0,1549
1781017200,9759691.17,1625.0,1615.0,1620.0,1550
1781020800,9759691.17,1625.0,1615.0,1620.0,1550
1781024400,9898143.61,1625.0,1615.0,1620.0,1788
1781028000,9898143.61,1625.0,1615.0,1620.0,1788
1781031600,9898143.61,1625.0,1615.0,1620.0,1788
1781035200,9898143.61,1625.0,1615.0,1620.0,1788
1781038800,9898143.61,1625.0,1615.0,1620.0,1788
1781042400,9898143.61,1625.0,1615.0,1620.0,1788
1781046000,9898143.61,1625.0,1615.0,1620.0,1788
1781049600,9898143.61,1625.0,1615.0,1620.0,1801
1781053200,9898143.61,1625.0,1615.0,1620.0,1822
1781056800,9898143.61,1625.0,1615.0,1620.0,1822
1781060400,9898143.61,1625.0,1615.0,1620.0,1945
1781064000,9898143.61,1625.0,1615.0,1620.0,1946
1781067600,9899035.47,1625.0,1615.0,1620.0,1987
1781071200,9972123.59,1625.0,1615.0,1620.0,2056
1781074800,9972123.59,1625.0,1615.0,1620.0,2065
1781078400,9972123.59,1625.0,1615.0,1620.0,2065
1781082000,9972144.68,1625.0,1615.0,1620.0,2170
1781085600,10187647.93,1625.0,1615.0,1620.0,2223
1781089200,10194360.64,1605.0,1595.0,1600.0,1901
1781092800,10194360.64,1605.0,1595.0,1600.0,1908
1781096400,10234395.92,1625.0,1615.0,1620.0,2294
1781100000,10234395.92,1625.0,1615.0,1620.0,2294
1781103600,10234395.92,1625.0,1615.0,1620.0,2294
1781107200,10234395.92,1625.0,1615.0,1620.0,2294
1781110800,10234395.92,1625.0,1615.0,1620.0,2299
1781114400,10234395.92,1625.0,1615.0,1620.0,2388
1781118000,10234395.92,1625.0,1615.0,1620.0,2416
1781121600,10271191.83,1595.0,1585.0,1590.0,1854
1781125200,10271191.83,1595.0,1585.0,1590.0,1854
1781128800,10271191.83,1595.0,1585.0,1590.0,1854
1781132400,10271191.83,1595.0,1585.0,1590.0,1854
1781136000,10271191.83,1595.0,1585.0,1590.0,1854
1781139600,10271191.83,1595.0,1585.0,1590.0,1854
1781143200,10271191.83,1595.0,1585.0,1590.0,1854
1781146800,10271191.83,1595.0,1585.0,1590.0,1854
1781150400,10271191.83,1595.0,1585.0,1590.0,1854
1781154000,10271191.83,1595.0,1585.0,1590.0,1854
1781157600,10271191.83,1595.0,1585.0,1590.0,1854
1781161200,10271191.83,1595.0,1585.0,1590.0,1854
1781164800,10271191.83,1595.0,1585.0,1590.0,1854
1781168400,10271191.83,1595.0,1585.0,1590.0,1854
1781172000,10271191.83,1595.0,1585.0,1590.0,1854
1781175600,10271191.83,1595.0,1585.0,1590.0,1854
1781179200,10271191.83,1595.0,1585.0,1590.0,1854
1781182800,10271191.83,1595.0,1585.0,1590.0,1854
1781186400,10271191.83,1595.0,1585.0,1590.0,1854
1781190000,10271191.83,1595.0,1585.0,1590.0,1854
1781193600,10271191.83,1595.0,1585.0,1590.0,1854
1781197200,10271191.83,1595.0,1585.0,1590.0,1854
1781200800,10271191.83,1595.0,1585.0,1590.0,1854
1781204400,10271191.83,1595.0,1585.0,1590.0,1854
1781208000,10271191.83,1595.0,1585.0,1590.0,1854
1781211600,10271191.83,1595.0,1585.0,1590.0,1854
1781215200,10271191.83,1595.0,1585.0,1590.0,1854
1781218800,10271191.83,1595.0,1585.0,1590.0,1854
1781222400,10271191.83,1595.0,1585.0,1590.0,1854
1781226000,10271191.83,1595.0,1585.0,1590.0,1854
1781229600,10271191.83,1595.0,1585.0,1590.0,1854
1781233200,10271191.83,1595.0,1585.0,1590.0,1854
1781236800,10271191.83,1595.0,1585.0,1590.0,1854
1781240400,10271191.83,1595.0,1585.0,1590.0,1854
1781244000,10271191.83,1595.0,1585.0,1590.0,1854
1781247600,10271191.83,1595.0,1585.0,1590.0,1854
1781251200,10271191.83,1595.0,1585.0,1590.0,1854
1781254800,10271191.83,1595.0,1585.0,1590.0,1854
1781258400,10271191.83,1595.0,1585.0,1590.0,1854
1781262000,10271191.83,1595.0,1585.0,1590.0,1854
1781265600,10271191.83,1595.0,1585.0,1590.0,1854
1781269200,10271191.83,1595.0,1585.0,1590.0,1854
1781272800,10271191.83,1595.0,1585.0,1590.0,1854
1781276400,10187943.53,1605.0,1595.0,1600.0,1223
1781280000,9956799.99,1625.0,1615.0,1620.0,1865
1781283600,9597434.04,1595.0,1585.0,1590.0,827
1781287200,9586717.51,1595.0,1585.0,1590.0,743
1781290800,9586717.51,1595.0,1585.0,1590.0,725
1781294400,9577661.86,1595.0,1585.0,1590.0,717
1781298000,9319947.12,1635.0,1625.0,1630.0,2056
1781301600,8801761.29,1625.0,1615.0,1620.0,1779
1781305200,8801761.29,1625.0,1615.0,1620.0,1779
1781308800,8801761.29,1625.0,1615.0,1620.0,1779
1781312400,8801761.29,1625.0,1615.0,1620.0,1779
1781316000,8801761.29,1625.0,1615.0,1620.0,1779
1781319600,8801761.29,1625.0,1615.0,1620.0,1779
1781323200,8801761.29,1625.0,1615.0,1620.0,1779
1781326800,8801761.29,1625.0,1615.0,1620.0,1779
1781330400,8801761.29,1625.0,1615.0,1620.0,1779
1781334000,8801761.29,1625.0,1615.0,1620.0,1779
1781337600,8801761.29,1625.0,1615.0,1620.0,1779
1781341200,8801761.29,1625.0,1615.0,1620.0,1779
1781344800,8801761.29,1625.0,1615.0,1620.0,1779
1781348400,8801761.29,1625.0,1615.0,1620.0,1779
1781352000,8801761.29,1625.0,1615.0,1620.0,1779
1781355600,8801761.29,1625.0,1615.0,1620.0,1779
1781359200,8801761.29,1625.0,1615.0,1620.0,1779
1781362800,8801761.29,1625.0,1615.0,1620.0,1779
1781366400,8801761.29,1625.0,1615.0,1620.0,1779
1781370000,8801761.29,1625.0,1615.0,1620.0,1779
1781373600,8801761.29,1625.0,1615.0,1620.0,1779
1781377200,8801761.29,1625.0,1615.0,1620.0,1779
1781380800,8801761.29,1625.0,1615.0,1620.0,1779
1781384400,8801761.29,1625.0,1615.0,1620.0,1779
1781388000,8801761.29,1625.0,1615.0,1620.0,1779
1781391600,8801761.29,1625.0,1615.0,1620.0,1779
1781395200,8801761.29,1625.0,1615.0,1620.0,1779
1781398800,8801761.29,1625.0,1615.0,1620.0,1779
1781402400,8801761.29,1625.0,1615.0,1620.0,1779
1781406000,8801761.29,1625.0,1615.0,1620.0,1779
1781409600,8801761.29,1625.0,1615.0,1620.0,1779
1781413200,8801761.29,1625.0,1615.0,1620.0,1779
1781416800,8791357.12,1625.0,1615.0,1620.0,1773
1781420400,7509747.24,1715.0,1705.0,1710.0,344
1781424000,7509747.24,1715.0,1705.0,1710.0,344
1781427600,6598660.62,1635.0,1625.0,1630.0,1909
1781431200,6442659.71,1635.0,1625.0,1630.0,1852
1781434800,6364369.4,1635.0,1625.0,1630.0,1810
1781438400,6166385.13,1635.0,1625.0,1630.0,1786
1781442000,6153450.68,1635.0,1625.0,1630.0,1773
1781445600,6151036.35,1635.0,1625.0,1630.0,1769
1781449200,4810877.7,1635.0,1625.0,1630.0,1669
1781452800,4472870.82,1635.0,1625.0,1630.0,1617
1781456400,4366089.81,1635.0,1625.0,1630.0,1572
1781460000,4216722.8,1635.0,1625.0,1630.0,1540
1781463600,4207911.21,1635.0,1625.0,1630.0,1521
1781467200,4206931.19,1635.0,1625.0,1630.0,1516
1781470800,3491792.4,1635.0,1625.0,1630.0,1476
1781474400,3409457.06,1735.0,1725.0,1730.0,133
1781478000,3459710.5,1735.0,1725.0,1730.0,145
1781481600,3479972.84,1735.0,1725.0,1730.0,150
1781485200,4060090.73,1735.0,1725.0,1730.0,185
1781488800,4134926.54,1735.0,1725.0,1730.0,190
1781492400,4502264.18,1735.0,1725.0,1730.0,216
1781496000,4502264.18,1735.0,1725.0,1730.0,216
1781499600,4507044.13,1735.0,1725.0,1730.0,218
1781503200,4507562.81,1735.0,1725.0,1730.0,219
1781506800,4507562.81,1735.0,1725.0,1730.0,219
1781510400,4507562.81,1735.0,1725.0,1730.0,219
1781514000,4507562.81,1735.0,1725.0,1730.0,219
1781517600,4682252.41,1735.0,1725.0,1730.0,236
1781521200,6057841.0,1645.0,1635.0,1640.0,1493
1781524800,6415758.3,1715.0,1705.0,1710.0,522
1781528400,6396823.07,1715.0,1705.0,1710.0,515
1781532000,6396823.07,1715.0,1705.0,1710.0,515
1781535600,6396823.07,1715.0,1705.0,1710.0,515
1781539200,6057841.0,1645.0,1635.0,1640.0,1493
1781542800,6057841.0,1645.0,1635.0,1640.0,1493
1781546400,6057841.0,1645.0,1635.0,1640.0,1493
1781550000,6057841.0,1645.0,1635.0,1640.0,1493
1781553600,6057841.0,1645.0,1635.0,1640.0,1493
1781557200,6057841.0,1645.0,1635.0,1640.0,1493
1781560800,6057841.0,1645.0,1635.0,1640.0,1493
1781564400,6057841.0,1645.0,1635.0,1640.0,1493
1781568000,5949891.2,1725.0,1715.0,1720.0,445
1781571600,5949891.2,1725.0,1715.0,1720.0,445
1781575200,5949891.2,1725.0,1715.0,1720.0,445
1781578800,5949891.2,1725.0,1715.0,1720.0,445
1781582400,6038589.56,1795.0,1785.0,1790.0,385
1781586000,6057841.0,1645.0,1635.0,1640.0,1493
1781589600,6057841.0,1645.0,1635.0,1640.0,1493
1781593200,6057841.0,1645.0,1635.0,1640.0,1493
1781596800,6057841.0,1645.0,1635.0,1640.0,1493
1781600400,6057841.0,1645.0,1635.0,1640.0,1493
1781604000,6057841.0,1645.0,1635.0,1640.0,1493
1781607600,6057841.0,1645.0,1635.0,1640.0,1493
1781611200,6057841.0,1645.0,1635.0,1640.0,1493
1781614800,7621328.49,1765.0,1755.0,1760.0,346
1781618400,7621328.49,1765.0,1755.0,1760.0,346
1781622000,7621351.43,1765.0,1755.0,1760.0,414
1781625600,7621351.43,1765.0,1755.0,1760.0,414
1781629200,7621351.43,1765.0,1755.0,1760.0,418
1781632800,7621351.43,1765.0,1755.0,1760.0,418
1781636400,7225681.89,1655.0,1645.0,1650.0,1244
1781640000,7202076.53,1815.0,1805.0,1810.0,676
1781643600,7208086.72,1805.0,1795.0,1800.0,714
1781647200,7217568.43,1805.0,1795.0,1800.0,719
1781650800,7223987.0,1805.0,1795.0,1800.0,725
1781654400,7224116.32,1805.0,1795.0,1800.0,726
1781658000,7239743.22,1805.0,1795.0,1800.0,735
1781661600,7621351.43,1765.0,1755.0,1760.0,418
1781665200,7872002.28,1805.0,1795.0,1800.0,807
1781668800,8123084.09,1675.0,1665.0,1670.0,1426
1781672400,8123084.09,1675.0,1665.0,1670.0,1426
1781676000,8123084.09,1675.0,1665.0,1670.0,1426
1781679600,8123084.09,1675.0,1665.0,1670.0,1426
1781683200,8123084.09,1675.0,1665.0,1670.0,1426
1781686800,8123084.09,1675.0,1665.0,1670.0,1426
1781690400,8123084.09,1675.0,1665.0,1670.0,1426
1781694000,8123084.09,1675.0,1665.0,1670.0,1426
1781697600,8123084.09,1675.0,1665.0,1670.0,1426
1781701200,8123084.09,1675.0,1665.0,1670.0,1426
1781704800,7979128.44,1665.0,1655.0,1660.0,1439
1781708400,7930344.79,1665.0,1655.0,1660.0,1436
1781712000,7320604.41,1675.0,1665.0,1670.0,1334
1781715600,8242864.95,1765.0,1755.0,1760.0,792
1781719200,8242864.95,1765.0,1755.0,1760.0,798
1781722800,8394541.22,1845.0,1835.0,1840.0,330
1781726400,8394541.22,1845.0,1835.0,1840.0,330
1781730000,8394541.22,1845.0,1835.0,1840.0,330
1781733600,8394541.22,1845.0,1835.0,1840.0,330
1781737200,8394541.22,1845.0,1835.0,1840.0,330
1781740800,8394541.22,1845.0,1835.0,1840.0,330
