date,open,high,low,close,volume
1780210800,4630214.92,1985.0,1975.0,1980.0,449
1780214400,4630214.92,1985.0,1975.0,1980.0,449
1780218000,4630214.92,1985.0,1975.0,1980.0,449
1780221600,4630214.92,1985.0,1975.0,1980.0,449
1780225200,4630214.92,1985.0,1975.0,1980.0,449
1780228800,4630214.92,1985.0,1975.0,1980.0,449
1780232400,4630214.92,1985.0,1975.0,1980.0,449
1780236000,4630214.92,1985.0,1975.0,1980.0,449
1780239600,4630214.92,1985.0,1975.0,1980.0,449
1780243200,4630214.92,1985.0,1975.0,1980.0,449
1780246800,4630214.92,1985.0,1975.0,1980.0,449
1780250400,4630214.92,1985.0,1975.0,1980.0,449
1780254000,4630214.92,1985.0,1975.0,1980.0,449
1780257600,4694950.81,1985.0,1975.0,1980.0,466
1780261200,4694950.81,1985.0,1975.0,1980.0,466
1780264800,4694950.81,1985.0,1975.0,1980.0,466
1780268400,4694950.81,1985.0,1975.0,1980.0,466
1780272000,4710564.74,1995.0,1985.0,1990.0,456
1780275600,4710564.74,1995.0,1985.0,1990.0,456
1780279200,5182875.23,1985.0,1975.0,1980.0,478
1780282800,5237978.07,1985.0,1975.0,1980.0,497
1780286400,5237978.07,1985.0,1975.0,1980.0,497
1780290000,5250414.28,1985.0,1975.0,1980.0,499
1780293600,5311368.96,1985.0,1975.0,1980.0,504
1780297200,5866305.29,1985.0,1975.0,1980.0,572
1780300800,5869744.08,1985.0,1975.0,1980.0,575
1780304400,5869744.08,1985.0,1975.0,1980.0,575
1780308000,5880531.81,1985.0,1975.0,1980.0,579
1780311600,5886774.93,1985.0,1975.0,1980.0,582
1780315200,5886774.93,1985.0,1975.0,1980.0,582
1780318800,5887488.59,1985.0,1975.0,1980.0,587
1780322400,6554702.17,1965.0,1955.0,1960.0,620
1780326000,6558068.43,1965.0,1955.0,1960.0,624
1780329600,6653906.03,1965.0,1955.0,1960.0,627
1780333200,6653906.03,1965.0,1955.0,1960.0,627
1780336800,6653906.03,1965.0,1955.0,1960.0,627
1780340400,6653906.03,1965.0,1955.0,1960.0,627
1780344000,6653906.03,1965.0,1955.0,1960.0,627
1780347600,6653906.03,1965.0,1955.0,1960.0,627
1780351200,6653906.03,1965.0,1955.0,1960.0,627
1780354800,6653906.03,1965.0,1955.0,1960.0,627
1780358400,6653906.03,1965.0,1955.0,1960.0,627
1780362000,6653906.03,1965.0,1955.0,1960.0,627
1780365600,6653906.03,1965.0,1955.0,1960.0,627
1780369200,7224441.24,1965.0,1955.0,1960.0,701
1780372800,7224441.24,1965.0,1955.0,1960.0,701
1780376400,7224441.24,1965.0,1955.0,1960.0,701
