date,open,high,low,close,volume
1780210800,4630214.92,1985.0,1975.0,1980.0,449
1780214400,4630214.92,1985.0,1975.0,1980.0,449
1780218000,4630214.92,1985.0,1975.0,1980.0,449
1780221600,4630214.92,1985.0,1975.0,1980.0,449
1780225200,4630214.92,1985.0,1975.0,1980.0,449
1780228800,4630214.92,1985.0,1975.0,1980.0,449
1780232400,4630214.92,1985.0,1975.0,1980.0,449
1780236000,4630214.92,1985.0,1975.0,1980.0,449
1780239600,4630214.92,1985.0,1975.0,1980.0,449
1780243200,4630214.92,1985.0,1975.0,1980.0,449
1780246800,4630214.92,1985.0,1975.0,1980.0,449
1780250400,4630214.92,1985.0,1975.0,1980.0,449
1780254000,4630214.92,1985.0,1975.0,1980.0,449
1780257600,4694950.81,1985.0,1975.0,1980.0,466
1780261200,4694950.81,1985.0,1975.0,1980.0,466
1780264800,4694950.81,1985.0,1975.0,1980.0,466
1780268400,4694950.81,1985.0,1975.0,1980.0,466
1780272000,4710564.74,1995.0,1985.0,1990.0,456
1780275600,4710564.74,1995.0,1985.0,1990.0,456
1780279200,5182875.23,1985.0,1975.0,1980.0,478
1780282800,5237978.07,1985.0,1975.0,1980.0,497
1780286400,5237978.07,1985.0,1975.0,1980.0,497
1780290000,5250414.28,1985.0,1975.0,1980.0,499
1780293600,5311368.96,1985.0,1975.0,1980.0,504
1780297200,5866305.29,1985.0,1975.0,1980.0,572
1780300800,5869744.08,1985.0,1975.0,1980.0,575
1780304400,5869744.08,1985.0,1975.0,1980.0,575
1780308000,5880531.81,1985.0,1975.0,1980.0,579
1780311600,5886774.93,1985.0,1975.0,1980.0,582
1780315200,5886774.93,1985.0,1975.0,1980.0,582
1780318800,5887488.59,1985.0,1975.0,1980.0,587
1780322400,6554702.17,1965.0,1955.0,1960.0,620
1780326000,6558068.43,1965.0,1955.0,1960.0,624
1780329600,6653906.03,1965.0,1955.0,1960.0,627
1780333200,6653906.03,1965.0,1955.0,1960.0,627
1780336800,6653906.03,1965.0,1955.0,1960.0,627
1780340400,6653906.03,1965.0,1955.0,1960.0,627
1780344000,6653906.03,1965.0,1955.0,1960.0,627
1780347600,6653906.03,1965.0,1955.0,1960.0,627
1780351200,6653906.03,1965.0,1955.0,1960.0,627
1780354800,6653906.03,1965.0,1955.0,1960.0,627
1780358400,6653906.03,1965.0,1955.0,1960.0,627
1780362000,6653906.03,1965.0,1955.0,1960.0,627
1780365600,6653906.03,1965.0,1955.0,1960.0,627
1780369200,7224441.24,1965.0,1955.0,1960.0,701
1780372800,7224441.24,1965.0,1955.0,1960.0,701
1780376400,7224441.24,1965.0,1955.0,1960.0,701
1780380000,7224441.24,1965.0,1955.0,1960.0,701
1780383600,7224441.24,1965.0,1955.0,1960.0,701
1780387200,7272797.12,1965.0,1955.0,1960.0,714
1780390800,7272797.12,1965.0,1955.0,1960.0,714
1780394400,8287934.91,1965.0,1955.0,1960.0,783
1780398000,8287934.91,1965.0,1955.0,1960.0,783
1780401600,8287934.91,1965.0,1955.0,1960.0,783
1780405200,8339736.86,1965.0,1955.0,1960.0,789
1780408800,8481046.61,1965.0,1955.0,1960.0,796
1780412400,8660451.76,1975.0,1965.0,1970.0,922
1780416000,8660451.76,1975.0,1965.0,1970.0,922
1780419600,8660451.76,1975.0,1965.0,1970.0,922
1780423200,8660451.76,1975.0,1965.0,1970.0,922
1780426800,8660451.76,1975.0,1965.0,1970.0,922
1780430400,8660451.76,1975.0,1965.0,1970.0,922
1780434000,8660451.76,1975.0,1965.0,1970.0,922
1780437600,8660451.76,1975.0,1965.0,1970.0,922
1780441200,8660451.76,1975.0,1965.0,1970.0,922
1780444800,8660451.76,1975.0,1965.0,1970.0,922
1780448400,8660451.76,1975.0,1965.0,1970.0,922
1780452000,8660451.76,1975.0,1965.0,1970.0,922
1780455600,8660451.76,1975.0,1965.0,1970.0,922
1780459200,8660451.76,1975.0,1965.0,1970.0,922
1780462800,8660451.76,1975.0,1965.0,1970.0,922
1780466400,8660451.76,1975.0,1965.0,1970.0,922
1780470000,8660451.76,1975.0,1965.0,1970.0,922
1780473600,8660451.76,1975.0,1965.0,1970.0,922
1780477200,8660451.76,1975.0,1965.0,1970.0,922
1780480800,8660451.76,1975.0,1965.0,1970.0,922
1780484400,8660451.76,1975.0,1965.0,1970.0,922
1780488000,8660451.76,1975.0,1965.0,1970.0,922
1780491600,8660451.76,1975.0,1965.0,1970.0,922
1780495200,8660451.76,1975.0,1965.0,1970.0,922
1780498800,8660451.76,1975.0,1965.0,1970.0,922
1780502400,8660451.76,1975.0,1965.0,1970.0,922
1780506000,8660451.76,1975.0,1965.0,1970.0,922
1780509600,8660451.76,1975.0,1965.0,1970.0,922
1780513200,8660451.76,1975.0,1965.0,1970.0,922
1780516800,8660451.76,1975.0,1965.0,1970.0,922
1780520400,8660451.76,1975.0,1965.0,1970.0,922
1780524000,8660451.76,1975.0,1965.0,1970.0,922
1780527600,8660451.76,1975.0,1965.0,1970.0,922
1780531200,8660451.76,1975.0,1965.0,1970.0,922
1780534800,8660451.76,1975.0,1965.0,1970.0,922
1780538400,8660451.76,1975.0,1965.0,1970.0,922
1780542000,8660451.76,1975.0,1965.0,1970.0,922
1780545600,7121119.84,1925.0,1915.0,1920.0,429
1780549200,6185151.62,1965.0,1955.0,1960.0,538
1780552800,6185151.62,1965.0,1955.0,1960.0,538
1780556400,6078484.8,1965.0,1955.0,1960.0,531
1780560000,6078484.8,1965.0,1955.0,1960.0,531
1780563600,6078484.8,1965.0,1955.0,1960.0,531
1780567200,6078484.8,1965.0,1955.0,1960.0,531
1780570800,6078484.8,1965.0,1955.0,1960.0,531
1780574400,6078484.8,1965.0,1955.0,1960.0,531
1780578000,6078484.8,1965.0,1955.0,1960.0,531
1780581600,6076932.57,1965.0,1955.0,1960.0,529
1780585200,5442148.18,1965.0,1955.0,1960.0,467
1780588800,5442148.18,1965.0,1955.0,1960.0,467
1780592400,5442148.18,1965.0,1955.0,1960.0,467
1780596000,5442148.18,1965.0,1955.0,1960.0,467
1780599600,5442148.18,1965.0,1955.0,1960.0,467
1780603200,5442148.18,1965.0,1955.0,1960.0,467
1780606800,5442148.18,1965.0,1955.0,1960.0,467
1780610400,5442148.18,1965.0,1955.0,1960.0,467
1780614000,5442148.18,1965.0,1955.0,1960.0,467
1780617600,5442148.18,1965.0,1955.0,1960.0,467
1780621200,5442148.18,1965.0,1955.0,1960.0,467
1780624800,5442148.18,1965.0,1955.0,1960.0,467
1780628400,5442148.18,1965.0,1955.0,1960.0,467
1780632000,5442148.18,1965.0,1955.0,1960.0,467
1780635600,5442148.18,1965.0,1955.0,1960.0,467
1780639200,5442148.18,1965.0,1955.0,1960.0,467
1780642800,5442148.18,1965.0,1955.0,1960.0,467
1780646400,5442148.18,1965.0,1955.0,1960.0,467
1780650000,5442148.18,1965.0,1955.0,1960.0,467
1780653600,5442148.18,1965.0,1955.0,1960.0,467
1780657200,5442148.18,1965.0,1955.0,1960.0,467
1780660800,5442148.18,1965.0,1955.0,1960.0,467
1780664400,5442148.18,1965.0,1955.0,1960.0,467
1780668000,5442148.18,1965.0,1955.0,1960.0,467
1780671600,5442148.18,1965.0,1955.0,1960.0,467
1780675200,5442148.18,1965.0,1955.0,1960.0,467
1780678800,5442148.18,1965.0,1955.0,1960.0,467
1780682400,5442148.18,1965.0,1955.0,1960.0,467
1780686000,5442148.18,1965.0,1955.0,1960.0,467
1780689600,9285188.3,1605.0,1595.0,1600.0,1223
1780693200,9295049.45,1605.0,1595.0,1600.0,1320
1780696800,9297271.9,1605.0,1595.0,1600.0,1322
1780700400,9671870.99,1605.0,1595.0,1600.0,1417
1780704000,9671870.99,1605.0,1595.0,1600.0,1421
1780707600,9727900.26,1595.0,1585.0,1590.0,1392
1780711200,9836688.88,1595.0,1585.0,1590.0,1437
1780714800,9836688.88,1595.0,1585.0,1590.0,1459
1780718400,9836688.88,1595.0,1585.0,1590.0,1459
1780722000,11353578.66,1555.0,1545.0,1550.0,1178
1780725600,11943302.43,1555.0,1545.0,1550.0,1247
1780729200,12000242.4,1555.0,1545.0,1550.0,1263
1780732800,12000567.45,1555.0,1545.0,1550.0,1264
1780736400,12000567.45,1555.0,1545.0,1550.0,1264
1780740000,12000567.45,1555.0,1545.0,1550.0,1264
1780743600,14117886.88,1585.0,1575.0,1580.0,1870
1780747200,14117886.88,1585.0,1575.0,1580.0,1870
1780750800,14117886.88,1585.0,1575.0,1580.0,1889
1780754400,14117886.88,1585.0,1575.0,1580.0,1889
1780758000,14117886.88,1585.0,1575.0,1580.0,1889
1780761600,14117886.88,1585.0,1575.0,1580.0,1889
1780765200,14117886.88,1585.0,1575.0,1580.0,1889
1780768800,14117886.88,1585.0,1575.0,1580.0,1889
1780772400,14117886.88,1585.0,1575.0,1580.0,1889
1780776000,14117886.88,1585.0,1575.0,1580.0,1889
1780779600,14117886.88,1585.0,1575.0,1580.0,1889
1780783200,14117886.88,1585.0,1575.0,1580.0,1889
1780786800,14117886.88,1585.0,1575.0,1580.0,1889
1780790400,14117886.88,1585.0,1575.0,1580.0,1895
1780794000,14117886.88,1585.0,1575.0,1580.0,1905
1780797600,14148474.41,1585.0,1575.0,1580.0,1976
1780801200,14288223.07,1585.0,1575.0,1580.0,2010
1780804800,14289307.91,1585.0,1575.0,1580.0,2012
1780808400,15006092.53,1585.0,1575.0,1580.0,2040
1780812000,15006092.53,1585.0,1575.0,1580.0,2040
1780815600,15006092.53,1585.0,1575.0,1580.0,2040
1780819200,15006092.53,1585.0,1575.0,1580.0,2040
1780822800,15006092.53,1585.0,1575.0,1580.0,2040
1780826400,15006092.53,1585.0,1575.0,1580.0,2040
1780830000,15006092.53,1585.0,1575.0,1580.0,2040
1780833600,15006092.53,1585.0,1575.0,1580.0,2040
1780837200,15006092.53,1585.0,1575.0,1580.0,2040
1780840800,15006092.53,1585.0,1575.0,1580.0,2040
1780844400,15006092.53,1585.0,1575.0,1580.0,2040
1780848000,15006092.53,1585.0,1575.0,1580.0,2040
1780851600,15006092.53,1585.0,1575.0,1580.0,2040
1780855200,15006092.53,1585.0,1575.0,1580.0,2040
1780858800,15006092.53,1585.0,1575.0,1580.0,2040
1780862400,15006092.53,1585.0,1575.0,1580.0,2040
1780866000,15006092.53,1585.0,1575.0,1580.0,2040
1780869600,15006092.53,1585.0,1575.0,1580.0,2040
1780873200,15006092.53,1585.0,1575.0,1580.0,2040
1780876800,15006092.53,1585.0,1575.0,1580.0,2040
1780880400,15006092.53,1585.0,1575.0,1580.0,2040
1780884000,15006092.53,1585.0,1575.0,1580.0,2040
1780887600,15006092.53,1585.0,1575.0,1580.0,2040
1780891200,15006092.53,1585.0,1575.0,1580.0,2040
1780894800,15006092.53,1585.0,1575.0,1580.0,2040
1780898400,15006092.53,1585.0,1575.0,1580.0,2040
1780902000,15006092.53,1585.0,1575.0,1580.0,2040
1780905600,15006092.53,1585.0,1575.0,1580.0,2040
