date,open,high,low,close,volume
1780322400,437923.14,2015.0,2005.0,2010.0,387
1780326000,437923.14,2015.0,2005.0,2010.0,387
1780329600,437923.14,2015.0,2005.0,2010.0,387
1780333200,437923.14,2015.0,2005.0,2010.0,387
1780336800,439607.65,2015.0,2005.0,2010.0,389
1780340400,439607.65,2015.0,2005.0,2010.0,389
1780344000,516706.16,2015.0,2005.0,2010.0,401
1780347600,517872.77,2015.0,2005.0,2010.0,402
1780351200,517872.77,2015.0,2005.0,2010.0,402
1780354800,565082.93,2015.0,2005.0,2010.0,406
1780358400,565082.93,2015.0,2005.0,2010.0,406
1780362000,565082.93,2015.0,2005.0,2010.0,406
1780365600,565082.93,2015.0,2005.0,2010.0,406
1780369200,565082.93,2015.0,2005.0,2010.0,406
1780372800,625451.32,2015.0,2005.0,2010.0,412
1780376400,625693.09,2015.0,2005.0,2010.0,413
1780380000,625693.09,2015.0,2005.0,2010.0,413
1780383600,625693.09,2015.0,2005.0,2010.0,413
1780387200,625693.09,2015.0,2005.0,2010.0,413
1780390800,625693.09,2015.0,2005.0,2010.0,413
1780394400,625693.09,2015.0,2005.0,2010.0,413
1780398000,625693.09,2015.0,2005.0,2010.0,413
1780401600,625693.09,2015.0,2005.0,2010.0,413
1780405200,625693.09,2015.0,2005.0,2010.0,413
1780408800,625693.09,2015.0,2005.0,2010.0,413
1780412400,625693.09,2015.0,2005.0,2010.0,413
1780416000,625693.09,2015.0,2005.0,2010.0,413
1780419600,625693.09,2015.0,2005.0,2010.0,413
1780423200,625693.09,2015.0,2005.0,2010.0,413
1780426800,625693.09,2015.0,2005.0,2010.0,413
1780430400,625693.09,2015.0,2005.0,2010.0,413
1780434000,625693.09,2015.0,2005.0,2010.0,413
1780437600,625693.09,2015.0,2005.0,2010.0,413
1780441200,625693.09,2015.0,2005.0,2010.0,413
1780444800,625693.09,2015.0,2005.0,2010.0,413
1780448400,625693.09,2015.0,2005.0,2010.0,413
1780452000,625693.09,2015.0,2005.0,2010.0,413
1780455600,625693.09,2015.0,2005.0,2010.0,413
1780459200,625693.09,2015.0,2005.0,2010.0,413
1780462800,625693.09,2015.0,2005.0,2010.0,413
1780466400,644882.44,1885.0,1875.0,1880.0,450
1780470000,646069.57,1885.0,1875.0,1880.0,452
1780473600,646182.6,1885.0,1875.0,1880.0,453
1780477200,646182.6,1885.0,1875.0,1880.0,453
1780480800,646182.6,1885.0,1875.0,1880.0,453
1780484400,646182.6,1885.0,1875.0,1880.0,453
1780488000,646182.6,1885.0,1875.0,1880.0,453
1780491600,647180.93,1885.0,1875.0,1880.0,455
1780495200,647482.26,1885.0,1875.0,1880.0,458
1780498800,647482.26,1885.0,1875.0,1880.0,458
1780502400,647482.26,1885.0,1875.0,1880.0,458
1780506000,647482.26,1885.0,1875.0,1880.0,458
1780509600,647482.26,1885.0,1875.0,1880.0,458
1780513200,647482.26,1885.0,1875.0,1880.0,458
1780516800,647482.26,1885.0,1875.0,1880.0,458
1780520400,647482.26,1885.0,1875.0,1880.0,458
1780524000,647482.26,1885.0,1875.0,1880.0,458
1780527600,647482.26,1885.0,1875.0,1880.0,458
1780531200,647482.26,1885.0,1875.0,1880.0,458
1780534800,647482.26,1885.0,1875.0,1880.0,458
1780538400,647482.26,1885.0,1875.0,1880.0,458
1780542000,647482.26,1885.0,1875.0,1880.0,458
1780545600,720802.65,2045.0,2035.0,2040.0,86
1780549200,720802.65,2045.0,2035.0,2040.0,86
1780552800,720802.65,2045.0,2035.0,2040.0,86
1780556400,720802.65,2045.0,2035.0,2040.0,86
1780560000,720802.65,2045.0,2035.0,2040.0,86
