date,open,high,low,close,volume
1780268400,436271.82,2015.0,2005.0,2010.0,370
1780272000,436271.82,2015.0,2005.0,2010.0,370
1780275600,436271.82,2015.0,2005.0,2010.0,378
1780279200,436271.82,2015.0,2005.0,2010.0,384
1780282800,721209.98,2045.0,2035.0,2040.0,186
1780286400,721209.98,2045.0,2035.0,2040.0,186
1780290000,721209.98,2045.0,2035.0,2040.0,186
1780293600,721209.98,2045.0,2035.0,2040.0,186
1780297200,721209.98,2045.0,2035.0,2040.0,186
1780300800,721209.98,2045.0,2035.0,2040.0,186
1780304400,721209.98,2045.0,2035.0,2040.0,186
1780308000,721209.98,2045.0,2035.0,2040.0,186
1780311600,721209.98,2045.0,2035.0,2040.0,186
1780315200,721209.98,2045.0,2035.0,2040.0,186
1780318800,721209.98,2045.0,2035.0,2040.0,186
1780322400,721209.98,2045.0,2035.0,2040.0,186
1780326000,721209.98,2045.0,2035.0,2040.0,186
1780329600,721209.98,2045.0,2035.0,2040.0,186
1780333200,721209.98,2045.0,2035.0,2040.0,186
1780336800,721209.98,2045.0,2035.0,2040.0,186
1780340400,721209.98,2045.0,2035.0,2040.0,186
1780344000,721209.98,2045.0,2035.0,2040.0,186
1780347600,721209.98,2045.0,2035.0,2040.0,186
1780351200,721209.98,2045.0,2035.0,2040.0,186
1780354800,721209.98,2045.0,2035.0,2040.0,186
1780358400,721209.98,2045.0,2035.0,2040.0,186
1780362000,721209.98,2045.0,2035.0,2040.0,186
1780365600,721209.98,2045.0,2035.0,2040.0,186
1780369200,721209.98,2045.0,2035.0,2040.0,186
1780372800,721209.98,2045.0,2035.0,2040.0,186
1780376400,721209.98,2045.0,2035.0,2040.0,186
1780380000,721209.98,2045.0,2035.0,2040.0,186
1780383600,721209.98,2045.0,2035.0,2040.0,186
1780387200,721209.98,2045.0,2035.0,2040.0,186
1780390800,721209.98,2045.0,2035.0,2040.0,186
1780394400,721209.98,2045.0,2035.0,2040.0,186
1780398000,721209.98,2045.0,2035.0,2040.0,186
1780401600,721209.98,2045.0,2035.0,2040.0,186
1780405200,721209.98,2045.0,2035.0,2040.0,186
1780408800,721209.98,2045.0,2035.0,2040.0,186
1780412400,721209.98,2045.0,2035.0,2040.0,186
1780416000,721209.98,2045.0,2035.0,2040.0,186
1780419600,721209.98,2045.0,2035.0,2040.0,186
1780423200,721209.98,2045.0,2035.0,2040.0,186
1780426800,721209.98,2045.0,2035.0,2040.0,186
1780430400,721209.98,2045.0,2035.0,2040.0,186
1780434000,721209.98,2045.0,2035.0,2040.0,186
1780437600,721209.98,2045.0,2035.0,2040.0,186
1780441200,721209.98,2045.0,2035.0,2040.0,186
1780444800,721209.98,2045.0,2035.0,2040.0,186
1780448400,721209.98,2045.0,2035.0,2040.0,186
1780452000,721209.98,2045.0,2035.0,2040.0,186
1780455600,721209.98,2045.0,2035.0,2040.0,186
1780459200,721209.98,2045.0,2035.0,2040.0,186
1780462800,721209.98,2045.0,2035.0,2040.0,186
1780466400,721209.98,2045.0,2035.0,2040.0,186
1780470000,721209.98,2045.0,2035.0,2040.0,186
1780473600,721209.98,2045.0,2035.0,2040.0,186
1780477200,721209.98,2045.0,2035.0,2040.0,186
1780480800,721209.98,2045.0,2035.0,2040.0,186
1780484400,721209.98,2045.0,2035.0,2040.0,186
1780488000,721209.98,2045.0,2035.0,2040.0,186
1780491600,721209.98,2045.0,2035.0,2040.0,186
1780495200,721209.98,2045.0,2035.0,2040.0,186
1780498800,721209.98,2045.0,2035.0,2040.0,186
1780502400,721209.98,2045.0,2035.0,2040.0,186
1780506000,721209.98,2045.0,2035.0,2040.0,186
1780509600,721209.98,2045.0,2035.0,2040.0,102
1780513200,721209.98,2045.0,2035.0,2040.0,100
1780516800,721209.98,2045.0,2035.0,2040.0,100
1780520400,721209.98,2045.0,2035.0,2040.0,100
1780524000,721209.98,2045.0,2035.0,2040.0,87
1780527600,721209.98,2045.0,2035.0,2040.0,87
1780531200,721209.98,2045.0,2035.0,2040.0,87
1780534800,721209.98,2045.0,2035.0,2040.0,87
1780538400,720802.65,2045.0,2035.0,2040.0,86
1780542000,720802.65,2045.0,2035.0,2040.0,86
1780545600,860434.79,2025.0,2015.0,2020.0,143
1780549200,860434.79,2025.0,2015.0,2020.0,143
1780552800,860434.79,2025.0,2015.0,2020.0,143
1780556400,860434.79,2025.0,2015.0,2020.0,143
1780560000,860434.79,2025.0,2015.0,2020.0,143
1780563600,860434.79,2025.0,2015.0,2020.0,143
1780567200,860434.79,2025.0,2015.0,2020.0,143
1780570800,860434.79,2025.0,2015.0,2020.0,143
1780574400,860434.79,2025.0,2015.0,2020.0,143
1780578000,860434.79,2025.0,2015.0,2020.0,143
1780581600,860434.79,2025.0,2015.0,2020.0,143
1780585200,860434.79,2025.0,2015.0,2020.0,143
1780588800,860434.79,2025.0,2015.0,2020.0,143
1780592400,796864.07,2025.0,2015.0,2020.0,124
1780596000,793240.78,2025.0,2015.0,2020.0,117
1780599600,793240.78,2025.0,2015.0,2020.0,117
1780603200,793240.78,2025.0,2015.0,2020.0,117
1780606800,793240.78,2025.0,2015.0,2020.0,117
1780610400,793240.78,2025.0,2015.0,2020.0,117
1780614000,793240.78,2025.0,2015.0,2020.0,117
1780617600,793240.78,2025.0,2015.0,2020.0,117
1780621200,792916.99,2025.0,2015.0,2020.0,116
1780624800,792916.99,2025.0,2015.0,2020.0,116
1780628400,792916.99,2025.0,2015.0,2020.0,116
1780632000,792916.99,2025.0,2015.0,2020.0,116
1780635600,790093.7,2025.0,2015.0,2020.0,114
1780639200,682757.34,1815.0,1805.0,1810.0,506
1780642800,682757.34,1815.0,1805.0,1810.0,506
1780646400,881831.9,1665.0,1655.0,1660.0,380
1780650000,881831.9,1665.0,1655.0,1660.0,392
1780653600,881831.9,1665.0,1655.0,1660.0,392
1780657200,881831.9,1665.0,1655.0,1660.0,397
1780660800,881831.9,1665.0,1655.0,1660.0,416
1780664400,881831.9,1665.0,1655.0,1660.0,416
1780668000,1091773.78,1695.0,1685.0,1690.0,293
1780671600,1091773.78,1695.0,1685.0,1690.0,293
1780675200,1091773.78,1695.0,1685.0,1690.0,293
1780678800,1091773.78,1695.0,1685.0,1690.0,293
1780682400,1091773.78,1695.0,1685.0,1690.0,293
1780686000,1091773.78,1695.0,1685.0,1690.0,293
1780689600,3035260.21,1565.0,1555.0,1560.0,1032
1780693200,3569992.45,1575.0,1565.0,1570.0,1045
1780696800,3569992.45,1575.0,1565.0,1570.0,1045
1780700400,3569992.45,1575.0,1565.0,1570.0,1045
1780704000,3939811.53,1575.0,1565.0,1570.0,1159
1780707600,3939811.53,1575.0,1565.0,1570.0,1159
1780711200,3939811.53,1575.0,1565.0,1570.0,1177
1780714800,3940258.39,1575.0,1565.0,1570.0,1285
1780718400,3989280.86,1575.0,1565.0,1570.0,1361
1780722000,4031340.22,1575.0,1565.0,1570.0,1365
1780725600,5445266.23,1565.0,1555.0,1560.0,1401
1780729200,5466863.73,1605.0,1595.0,1600.0,1478
1780732800,5466863.73,1605.0,1595.0,1600.0,1478
1780736400,5510551.88,1565.0,1555.0,1560.0,1493
1780740000,5510551.88,1565.0,1555.0,1560.0,1520
1780743600,5606219.75,1565.0,1555.0,1560.0,1597
1780747200,5770229.6,1605.0,1595.0,1600.0,1506
1780750800,5912207.12,1575.0,1565.0,1570.0,1702
1780754400,6012276.05,1575.0,1565.0,1570.0,1727
1780758000,6037691.24,1575.0,1565.0,1570.0,1740
1780761600,6072440.93,1575.0,1565.0,1570.0,1762
