date,open,high,low,close,volume
1780282800,2065428.11,2035.0,2025.0,2030.0,281
1780286400,2065428.11,2035.0,2025.0,2030.0,281
1780290000,2065428.11,2035.0,2025.0,2030.0,281
1780293600,2065428.11,2035.0,2025.0,2030.0,281
1780297200,2065428.11,2035.0,2025.0,2030.0,281
1780300800,2065428.11,2035.0,2025.0,2030.0,281
1780304400,2065428.11,2035.0,2025.0,2030.0,281
1780308000,2065428.11,2035.0,2025.0,2030.0,281
1780311600,2065428.11,2035.0,2025.0,2030.0,281
1780315200,2065428.11,2035.0,2025.0,2030.0,281
1780318800,2065428.11,2035.0,2025.0,2030.0,281
1780322400,2388422.41,1955.0,1945.0,1950.0,192
1780326000,2388422.41,1955.0,1945.0,1950.0,192
1780329600,2574541.85,1955.0,1945.0,1950.0,220
1780333200,2664664.22,1955.0,1945.0,1950.0,252
1780336800,2664664.22,1955.0,1945.0,1950.0,252
1780340400,2664664.22,1955.0,1945.0,1950.0,252
1780344000,2664664.22,1955.0,1945.0,1950.0,252
1780347600,2664664.22,1955.0,1945.0,1950.0,252
1780351200,2664664.22,1955.0,1945.0,1950.0,252
1780354800,2664664.22,1955.0,1945.0,1950.0,252
1780358400,2664664.22,1955.0,1945.0,1950.0,252
1780362000,2664664.22,1955.0,1945.0,1950.0,252
1780365600,2664664.22,1955.0,1945.0,1950.0,252
1780369200,2823480.58,2015.0,2005.0,2010.0,406
1780372800,2823480.58,2015.0,2005.0,2010.0,412
1780376400,2823480.58,2015.0,2005.0,2010.0,413
1780380000,2823480.58,2015.0,2005.0,2010.0,413
1780383600,2823480.58,2015.0,2005.0,2010.0,413
1780387200,2823480.58,2015.0,2005.0,2010.0,413
1780390800,2823480.58,2015.0,2005.0,2010.0,413
1780394400,2823480.58,2015.0,2005.0,2010.0,413
1780398000,2823480.58,2015.0,2005.0,2010.0,413
1780401600,2823480.58,2015.0,2005.0,2010.0,413
1780405200,2823480.58,2015.0,2005.0,2010.0,413
1780408800,2823480.58,2015.0,2005.0,2010.0,413
1780412400,3902826.21,2005.0,1995.0,2000.0,498
1780416000,4148469.69,1915.0,1905.0,1910.0,307
1780419600,4152771.07,1915.0,1905.0,1910.0,313
1780423200,4173612.16,1915.0,1905.0,1910.0,316
1780426800,4187207.97,1915.0,1905.0,1910.0,329
1780430400,4187207.97,1915.0,1905.0,1910.0,331
1780434000,4188122.61,1915.0,1905.0,1910.0,332
1780437600,4188217.94,1915.0,1905.0,1910.0,333
1780441200,4742670.15,1955.0,1945.0,1950.0,439
1780444800,4742670.15,1955.0,1945.0,1950.0,439
1780448400,4742670.15,1955.0,1945.0,1950.0,439
1780452000,4742670.15,1955.0,1945.0,1950.0,439
1780455600,4742670.15,1955.0,1945.0,1950.0,439
1780459200,4742670.15,1955.0,1945.0,1950.0,439
1780462800,4742670.15,1955.0,1945.0,1950.0,439
