date,open,high,low,close,volume
1780282800,2065428.11,2035.0,2025.0,2030.0,281
1780286400,2065428.11,2035.0,2025.0,2030.0,281
1780290000,2065428.11,2035.0,2025.0,2030.0,281
1780293600,2065428.11,2035.0,2025.0,2030.0,281
1780297200,2065428.11,2035.0,2025.0,2030.0,281
1780300800,2065428.11,2035.0,2025.0,2030.0,281
1780304400,2065428.11,2035.0,2025.0,2030.0,281
1780308000,2065428.11,2035.0,2025.0,2030.0,281
1780311600,2065428.11,2035.0,2025.0,2030.0,281
1780315200,2065428.11,2035.0,2025.0,2030.0,281
1780318800,2065428.11,2035.0,2025.0,2030.0,281
1780322400,2388422.41,1955.0,1945.0,1950.0,192
1780326000,2388422.41,1955.0,1945.0,1950.0,192
1780329600,2574541.85,1955.0,1945.0,1950.0,220
1780333200,2664664.22,1955.0,1945.0,1950.0,252
1780336800,2664664.22,1955.0,1945.0,1950.0,252
1780340400,2664664.22,1955.0,1945.0,1950.0,252
1780344000,2664664.22,1955.0,1945.0,1950.0,252
1780347600,2664664.22,1955.0,1945.0,1950.0,252
1780351200,2664664.22,1955.0,1945.0,1950.0,252
1780354800,2664664.22,1955.0,1945.0,1950.0,252
1780358400,2664664.22,1955.0,1945.0,1950.0,252
1780362000,2664664.22,1955.0,1945.0,1950.0,252
1780365600,2664664.22,1955.0,1945.0,1950.0,252
1780369200,2823480.58,2015.0,2005.0,2010.0,406
1780372800,2823480.58,2015.0,2005.0,2010.0,412
1780376400,2823480.58,2015.0,2005.0,2010.0,413
1780380000,2823480.58,2015.0,2005.0,2010.0,413
1780383600,2823480.58,2015.0,2005.0,2010.0,413
1780387200,2823480.58,2015.0,2005.0,2010.0,413
1780390800,2823480.58,2015.0,2005.0,2010.0,413
1780394400,2823480.58,2015.0,2005.0,2010.0,413
1780398000,2823480.58,2015.0,2005.0,2010.0,413
1780401600,2823480.58,2015.0,2005.0,2010.0,413
1780405200,2823480.58,2015.0,2005.0,2010.0,413
1780408800,2823480.58,2015.0,2005.0,2010.0,413
1780412400,3902826.21,2005.0,1995.0,2000.0,498
1780416000,4148469.69,1915.0,1905.0,1910.0,307
1780419600,4152771.07,1915.0,1905.0,1910.0,313
1780423200,4173612.16,1915.0,1905.0,1910.0,316
1780426800,4187207.97,1915.0,1905.0,1910.0,329
1780430400,4187207.97,1915.0,1905.0,1910.0,331
1780434000,4188122.61,1915.0,1905.0,1910.0,332
1780437600,4188217.94,1915.0,1905.0,1910.0,333
1780441200,4742670.15,1955.0,1945.0,1950.0,439
1780444800,4742670.15,1955.0,1945.0,1950.0,439
1780448400,4742670.15,1955.0,1945.0,1950.0,439
1780452000,4742670.15,1955.0,1945.0,1950.0,439
1780455600,4742670.15,1955.0,1945.0,1950.0,439
1780459200,4742670.15,1955.0,1945.0,1950.0,439
1780462800,4742670.15,1955.0,1945.0,1950.0,439
1780466400,4742670.15,1955.0,1945.0,1950.0,439
1780470000,4742670.15,1955.0,1945.0,1950.0,439
1780473600,4742670.15,1955.0,1945.0,1950.0,439
1780477200,4742670.15,1955.0,1945.0,1950.0,439
1780480800,4742670.15,1955.0,1945.0,1950.0,439
1780484400,4742670.15,1955.0,1945.0,1950.0,439
1780488000,4742670.15,1955.0,1945.0,1950.0,439
1780491600,4742670.15,1955.0,1945.0,1950.0,439
1780495200,4742670.15,1955.0,1945.0,1950.0,439
1780498800,4742670.15,1955.0,1945.0,1950.0,439
1780502400,4742670.15,1955.0,1945.0,1950.0,439
1780506000,4742670.15,1955.0,1945.0,1950.0,439
1780509600,4742670.15,1955.0,1945.0,1950.0,439
1780513200,4742670.15,1955.0,1945.0,1950.0,439
1780516800,4742670.15,1955.0,1945.0,1950.0,439
1780520400,4742670.15,1955.0,1945.0,1950.0,439
1780524000,4742670.15,1955.0,1945.0,1950.0,439
1780527600,4742670.15,1955.0,1945.0,1950.0,439
1780531200,4742670.15,1955.0,1945.0,1950.0,439
1780534800,4742670.15,1955.0,1945.0,1950.0,439
1780538400,4742670.15,1955.0,1945.0,1950.0,439
1780542000,4742670.15,1955.0,1945.0,1950.0,439
1780545600,4151255.84,1725.0,1715.0,1720.0,418
1780549200,4151255.84,1725.0,1715.0,1720.0,418
1780552800,4151255.84,1725.0,1715.0,1720.0,418
1780556400,4151255.84,1725.0,1715.0,1720.0,418
1780560000,4151255.84,1725.0,1715.0,1720.0,418
1780563600,4188217.94,1915.0,1905.0,1910.0,334
1780567200,4287865.47,1765.0,1755.0,1760.0,422
1780570800,4287865.47,1765.0,1755.0,1760.0,422
1780574400,4287865.47,1765.0,1755.0,1760.0,432
1780578000,4287865.47,1765.0,1755.0,1760.0,437
1780581600,4346490.72,1765.0,1755.0,1760.0,446
1780585200,4368853.84,1765.0,1755.0,1760.0,456
1780588800,4535820.91,1735.0,1725.0,1730.0,399
1780592400,4535820.91,1735.0,1725.0,1730.0,399
1780596000,4535820.91,1735.0,1725.0,1730.0,399
1780599600,4535820.91,1735.0,1725.0,1730.0,399
1780603200,4535820.91,1735.0,1725.0,1730.0,399
1780606800,4535820.91,1735.0,1725.0,1730.0,399
1780610400,4741655.62,1765.0,1755.0,1760.0,492
1780614000,4741655.62,1765.0,1755.0,1760.0,492
1780617600,4741655.62,1765.0,1755.0,1760.0,492
1780621200,4742670.15,1955.0,1945.0,1950.0,439
1780624800,4742670.15,1955.0,1945.0,1950.0,439
1780628400,4752017.43,1765.0,1755.0,1760.0,493
1780632000,4752017.43,1765.0,1755.0,1760.0,493
1780635600,4752017.43,1765.0,1755.0,1760.0,493
1780639200,4752017.43,1765.0,1755.0,1760.0,493
1780642800,4752017.43,1765.0,1755.0,1760.0,493
1780646400,4752017.43,1765.0,1755.0,1760.0,493
1780650000,4752017.43,1765.0,1755.0,1760.0,493
1780653600,4752017.43,1765.0,1755.0,1760.0,493
1780657200,4752017.43,1765.0,1755.0,1760.0,493
1780660800,4752017.43,1765.0,1755.0,1760.0,493
1780664400,4752017.43,1765.0,1755.0,1760.0,493
1780668000,4752017.43,1765.0,1755.0,1760.0,493
1780671600,4752017.43,1765.0,1755.0,1760.0,493
1780675200,4752017.43,1765.0,1755.0,1760.0,493
1780678800,4752017.43,1765.0,1755.0,1760.0,493
1780682400,4752017.43,1765.0,1755.0,1760.0,493
1780686000,4752017.43,1765.0,1755.0,1760.0,493
1780689600,7915935.41,1615.0,1605.0,1610.0,961
1780693200,7916314.22,1615.0,1605.0,1610.0,1012
1780696800,7994816.82,1615.0,1605.0,1610.0,1085
1780700400,8000665.67,1615.0,1605.0,1610.0,1098
1780704000,8000665.67,1615.0,1605.0,1610.0,1098
1780707600,8000665.67,1615.0,1605.0,1610.0,1109
1780711200,8000665.67,1615.0,1605.0,1610.0,1109
1780714800,8000665.67,1615.0,1605.0,1610.0,1109
1780718400,8007400.37,1645.0,1635.0,1640.0,976
1780722000,8168787.83,1665.0,1655.0,1660.0,1287
1780725600,8168787.83,1665.0,1655.0,1660.0,1287
1780729200,8168787.83,1665.0,1655.0,1660.0,1287
1780732800,8168787.83,1665.0,1655.0,1660.0,1287
1780736400,8168787.83,1665.0,1655.0,1660.0,1287
1780740000,8168787.83,1665.0,1655.0,1660.0,1287
1780743600,8168787.83,1665.0,1655.0,1660.0,1287
1780747200,8168787.83,1665.0,1655.0,1660.0,1287
1780750800,8168787.83,1665.0,1655.0,1660.0,1287
1780754400,8168787.83,1665.0,1655.0,1660.0,1287
1780758000,8168787.83,1665.0,1655.0,1660.0,1287
1780761600,8168787.83,1665.0,1655.0,1660.0,1287
1780765200,8168787.83,1665.0,1655.0,1660.0,1287
1780768800,8168787.83,1665.0,1655.0,1660.0,1287
1780772400,8168787.83,1665.0,1655.0,1660.0,1287
1780776000,8168787.83,1665.0,1655.0,1660.0,1287
1780779600,8168787.83,1665.0,1655.0,1660.0,1287
1780783200,8168787.83,1665.0,1655.0,1660.0,1287
1780786800,8168787.83,1665.0,1655.0,1660.0,1287
1780790400,8168787.83,1665.0,1655.0,1660.0,1287
1780794000,8168787.83,1665.0,1655.0,1660.0,1287
1780797600,8168787.83,1665.0,1655.0,1660.0,1287
1780801200,8168787.83,1665.0,1655.0,1660.0,1287
1780804800,8168787.83,1665.0,1655.0,1660.0,1287
1780808400,8168787.83,1665.0,1655.0,1660.0,1287
1780812000,8168787.83,1665.0,1655.0,1660.0,1287
1780815600,8168787.83,1665.0,1655.0,1660.0,1287
1780819200,8173063.86,1615.0,1605.0,1610.0,1293
1780822800,8179846.81,1615.0,1605.0,1610.0,1312
1780826400,8179846.81,1615.0,1605.0,1610.0,1312
1780830000,8179846.81,1615.0,1605.0,1610.0,1312
1780833600,8179846.81,1615.0,1605.0,1610.0,1312
1780837200,10078160.14,1615.0,1605.0,1610.0,1448
1780840800,10080375.34,1615.0,1605.0,1610.0,1452
1780844400,10082451.52,1615.0,1605.0,1610.0,1458
1780848000,10083742.59,1615.0,1605.0,1610.0,1459
1780851600,10083823.31,1615.0,1605.0,1610.0,1460
1780855200,10083823.31,1615.0,1605.0,1610.0,1460
1780858800,10083823.31,1615.0,1605.0,1610.0,1460
1780862400,10279988.09,1625.0,1615.0,1620.0,1486
1780866000,10280735.01,1625.0,1615.0,1620.0,1542
1780869600,10284297.75,1625.0,1615.0,1620.0,1549
1780873200,10284297.75,1625.0,1615.0,1620.0,1549
1780876800,10284297.75,1625.0,1615.0,1620.0,1549
1780880400,10284297.75,1625.0,1615.0,1620.0,1549
1780884000,10284297.75,1625.0,1615.0,1620.0,1549
1780887600,10284297.75,1625.0,1615.0,1620.0,1549
1780891200,10284297.75,1625.0,1615.0,1620.0,1549
1780894800,10661568.31,1565.0,1555.0,1560.0,2122
1780898400,10661568.31,1565.0,1555.0,1560.0,2122
1780902000,10661568.31,1565.0,1555.0,1560.0,2122
1780905600,10661568.31,1565.0,1555.0,1560.0,2122
1780909200,10661568.31,1565.0,1555.0,1560.0,2122
1780912800,10661568.31,1565.0,1555.0,1560.0,2122
1780916400,10661568.31,1565.0,1555.0,1560.0,2122
1780920000,10661568.31,1565.0,1555.0,1560.0,2122
1780923600,10661568.31,1565.0,1555.0,1560.0,2122
1780927200,10661568.31,1565.0,1555.0,1560.0,2122
1780930800,10661568.31,1565.0,1555.0,1560.0,2122
1780934400,10661568.31,1565.0,1555.0,1560.0,2122
1780938000,10661568.31,1565.0,1555.0,1560.0,2122
1780941600,10661568.31,1565.0,1555.0,1560.0,2122
1780945200,10661568.31,1565.0,1555.0,1560.0,2122
1780948800,10661568.31,1565.0,1555.0,1560.0,2122
1780952400,10661568.31,1565.0,1555.0,1560.0,2122
1780956000,10661568.31,1565.0,1555.0,1560.0,2122
1780959600,10661568.31,1565.0,1555.0,1560.0,2122
1780963200,10661568.31,1565.0,1555.0,1560.0,2122
1780966800,10661568.31,1565.0,1555.0,1560.0,2122
1780970400,10661568.31,1565.0,1555.0,1560.0,2122
1780974000,11332869.43,1545.0,1535.0,1540.0,1193
1780977600,11332869.43,1545.0,1535.0,1540.0,1193
1780981200,11332869.43,1545.0,1535.0,1540.0,1193
1780984800,11332869.43,1545.0,1535.0,1540.0,1193
1780988400,11332869.43,1545.0,1535.0,1540.0,1193
1780992000,11332869.43,1545.0,1535.0,1540.0,1193
1780995600,11332869.43,1545.0,1535.0,1540.0,1193
1780999200,11332869.43,1545.0,1535.0,1540.0,1193
1781002800,11332869.43,1545.0,1535.0,1540.0,1193
1781006400,11332869.43,1545.0,1535.0,1540.0,1193
1781010000,11332869.43,1545.0,1535.0,1540.0,1193
1781013600,12356538.76,1605.0,1595.0,1600.0,1807
1781017200,12356538.76,1605.0,1595.0,1600.0,1807
1781020800,12867713.3,1675.0,1665.0,1670.0,2166
1781024400,14112938.02,1645.0,1635.0,1640.0,1729
1781028000,14124934.29,1645.0,1635.0,1640.0,1789
1781031600,14133835.08,1645.0,1635.0,1640.0,1796
1781035200,14135606.3,1645.0,1635.0,1640.0,1798
1781038800,14135606.3,1645.0,1635.0,1640.0,1798
1781042400,14311673.46,1625.0,1615.0,1620.0,1788
1781046000,14311673.46,1625.0,1615.0,1620.0,1788
1781049600,14330679.52,1625.0,1615.0,1620.0,1801
1781053200,14444011.04,1625.0,1615.0,1620.0,1822
1781056800,14444011.04,1625.0,1615.0,1620.0,1822
1781060400,15006092.53,1585.0,1575.0,1580.0,2040
1781064000,15006092.53,1585.0,1575.0,1580.0,2040
1781067600,15006092.53,1585.0,1575.0,1580.0,2040
1781071200,15006092.53,1585.0,1575.0,1580.0,2040
