date,open,high,low,close,volume
1780110000,552886.71,2035.0,2025.0,2030.0,243
1780113600,552947.67,2035.0,2025.0,2030.0,244
1780117200,552947.67,2035.0,2025.0,2030.0,244
1780120800,563137.84,2035.0,2025.0,2030.0,247
1780124400,565836.95,2035.0,2025.0,2030.0,248
1780128000,565836.95,2035.0,2025.0,2030.0,248
1780131600,565836.95,2035.0,2025.0,2030.0,248
1780135200,565836.95,2035.0,2025.0,2030.0,248
1780138800,565836.95,2035.0,2025.0,2030.0,248
1780142400,565836.95,2035.0,2025.0,2030.0,248
1780146000,565836.95,2035.0,2025.0,2030.0,248
1780149600,566019.44,2035.0,2025.0,2030.0,250
1780153200,653884.43,2045.0,2035.0,2040.0,159
1780156800,654822.39,2045.0,2035.0,2040.0,164
1780160400,655819.67,2045.0,2035.0,2040.0,165
1780164000,656614.09,2045.0,2035.0,2040.0,168
1780167600,657795.45,2045.0,2035.0,2040.0,169
1780171200,657795.45,2045.0,2035.0,2040.0,169
1780174800,660771.49,2045.0,2035.0,2040.0,170
1780178400,660771.49,2045.0,2035.0,2040.0,170
1780182000,660771.49,2045.0,2035.0,2040.0,170
1780185600,660771.49,2045.0,2035.0,2040.0,170
1780189200,666756.05,2045.0,2035.0,2040.0,172
1780192800,716180.32,2045.0,2035.0,2040.0,181
1780196400,720147.0,2045.0,2035.0,2040.0,184
1780200000,721169.13,2045.0,2035.0,2040.0,185
1780203600,721209.98,2045.0,2035.0,2040.0,186
1780207200,721209.98,2045.0,2035.0,2040.0,186
1780210800,721209.98,2045.0,2035.0,2040.0,186
1780214400,721209.98,2045.0,2035.0,2040.0,186
1780218000,721209.98,2045.0,2035.0,2040.0,186
1780221600,721209.98,2045.0,2035.0,2040.0,186
1780225200,721209.98,2045.0,2035.0,2040.0,186
1780228800,721209.98,2045.0,2035.0,2040.0,186
1780232400,721209.98,2045.0,2035.0,2040.0,186
1780236000,721209.98,2045.0,2035.0,2040.0,186
1780239600,721209.98,2045.0,2035.0,2040.0,186
1780243200,721209.98,2045.0,2035.0,2040.0,186
1780246800,721209.98,2045.0,2035.0,2040.0,186
1780250400,721209.98,2045.0,2035.0,2040.0,186
1780254000,721209.98,2045.0,2035.0,2040.0,186
1780257600,721209.98,2045.0,2035.0,2040.0,186
1780261200,721209.98,2045.0,2035.0,2040.0,186
1780264800,721209.98,2045.0,2035.0,2040.0,186
1780268400,721209.98,2045.0,2035.0,2040.0,186
1780272000,1640742.41,2035.0,2025.0,2030.0,274
1780275600,1644693.34,2035.0,2025.0,2030.0,279
1780279200,1644693.34,2035.0,2025.0,2030.0,279
1780282800,1645280.65,2035.0,2025.0,2030.0,281
1780286400,1645280.65,2035.0,2025.0,2030.0,281
1780290000,1645280.65,2035.0,2025.0,2030.0,281
1780293600,1645280.65,2035.0,2025.0,2030.0,281
1780297200,1645280.65,2035.0,2025.0,2030.0,281
1780300800,1645280.65,2035.0,2025.0,2030.0,281
1780304400,1645280.65,2035.0,2025.0,2030.0,281
1780308000,1645280.65,2035.0,2025.0,2030.0,281
1780311600,1645280.65,2035.0,2025.0,2030.0,281
1780315200,1645280.65,2035.0,2025.0,2030.0,281
1780318800,1645280.65,2035.0,2025.0,2030.0,281
1780322400,1645280.65,2035.0,2025.0,2030.0,281
1780326000,1645280.65,2035.0,2025.0,2030.0,281
1780329600,1645280.65,2035.0,2025.0,2030.0,281
1780333200,1645280.65,2035.0,2025.0,2030.0,281
1780336800,1645280.65,2035.0,2025.0,2030.0,281
1780340400,1645280.65,2035.0,2025.0,2030.0,281
1780344000,1645280.65,2035.0,2025.0,2030.0,281
1780347600,1645280.65,2035.0,2025.0,2030.0,281
1780351200,1645280.65,2035.0,2025.0,2030.0,281
1780354800,1645280.65,2035.0,2025.0,2030.0,281
1780358400,1645280.65,2035.0,2025.0,2030.0,281
1780362000,1645280.65,2035.0,2025.0,2030.0,281
1780365600,1645280.65,2035.0,2025.0,2030.0,281
1780369200,1645280.65,2035.0,2025.0,2030.0,281
1780372800,1645280.65,2035.0,2025.0,2030.0,281
1780376400,1645280.65,2035.0,2025.0,2030.0,281
1780380000,1645280.65,2035.0,2025.0,2030.0,281
1780383600,1645280.65,2035.0,2025.0,2030.0,281
1780387200,1645280.65,2035.0,2025.0,2030.0,281
1780390800,1645280.65,2035.0,2025.0,2030.0,281
1780394400,1645280.65,2035.0,2025.0,2030.0,281
1780398000,1645280.65,2035.0,2025.0,2030.0,281
1780401600,1645280.65,2035.0,2025.0,2030.0,281
1780405200,1645280.65,2035.0,2025.0,2030.0,281
1780408800,1645280.65,2035.0,2025.0,2030.0,281
1780412400,1645280.65,2035.0,2025.0,2030.0,281
1780416000,1645280.65,2035.0,2025.0,2030.0,281
1780419600,1645280.65,2035.0,2025.0,2030.0,281
1780423200,1645280.65,2035.0,2025.0,2030.0,281
1780426800,1645280.65,2035.0,2025.0,2030.0,281
1780430400,1645280.65,2035.0,2025.0,2030.0,281
1780434000,1645280.65,2035.0,2025.0,2030.0,281
1780437600,1645280.65,2035.0,2025.0,2030.0,281
1780441200,1645280.65,2035.0,2025.0,2030.0,281
1780444800,1645280.65,2035.0,2025.0,2030.0,281
1780448400,1645280.65,2035.0,2025.0,2030.0,281
1780452000,1645280.65,2035.0,2025.0,2030.0,281
1780455600,1645280.65,2035.0,2025.0,2030.0,281
1780459200,1645280.65,2035.0,2025.0,2030.0,281
1780462800,1645280.65,2035.0,2025.0,2030.0,281
1780466400,1645280.65,2035.0,2025.0,2030.0,281
1780470000,1645280.65,2035.0,2025.0,2030.0,281
1780473600,1645280.65,2035.0,2025.0,2030.0,281
1780477200,1645280.65,2035.0,2025.0,2030.0,281
1780480800,1645280.65,2035.0,2025.0,2030.0,281
1780484400,1645280.65,2035.0,2025.0,2030.0,281
1780488000,1645280.65,2035.0,2025.0,2030.0,281
1780491600,1645280.65,2035.0,2025.0,2030.0,281
1780495200,1645280.65,2035.0,2025.0,2030.0,281
1780498800,1645280.65,2035.0,2025.0,2030.0,281
1780502400,1645280.65,2035.0,2025.0,2030.0,281
1780506000,1645280.65,2035.0,2025.0,2030.0,281
1780509600,1645280.65,2035.0,2025.0,2030.0,259
1780513200,1645280.65,2035.0,2025.0,2030.0,236
1780516800,1645280.65,2035.0,2025.0,2030.0,236
1780520400,1645280.65,2035.0,2025.0,2030.0,236
1780524000,1645280.65,2035.0,2025.0,2030.0,138
1780527600,1645280.65,2035.0,2025.0,2030.0,138
1780531200,1645280.65,2035.0,2025.0,2030.0,138
1780534800,1645280.65,2035.0,2025.0,2030.0,138
1780538400,1645280.65,2035.0,2025.0,2030.0,138
1780542000,1645280.65,2035.0,2025.0,2030.0,138
1780545600,1645280.65,2035.0,2025.0,2030.0,138
1780549200,1645280.65,2035.0,2025.0,2030.0,138
1780552800,1645280.65,2035.0,2025.0,2030.0,138
1780556400,1645280.65,2035.0,2025.0,2030.0,138
1780560000,1645280.65,2035.0,2025.0,2030.0,138
1780563600,1645280.65,2035.0,2025.0,2030.0,138
1780567200,1645280.65,2035.0,2025.0,2030.0,138
1780570800,1645280.65,2035.0,2025.0,2030.0,138
1780574400,1645280.65,2035.0,2025.0,2030.0,138
1780578000,1645280.65,2035.0,2025.0,2030.0,138
1780581600,1700596.57,1805.0,1795.0,1800.0,391
1780585200,1742898.69,1805.0,1795.0,1800.0,403
1780588800,1742934.64,1805.0,1795.0,1800.0,404
1780592400,1742934.64,1805.0,1795.0,1800.0,404
1780596000,1742934.64,1805.0,1795.0,1800.0,404
1780599600,1742934.64,1805.0,1795.0,1800.0,404
1780603200,1742934.64,1805.0,1795.0,1800.0,404
1780606800,1742934.64,1805.0,1795.0,1800.0,404
1780610400,1742934.64,1805.0,1795.0,1800.0,404
1780614000,1742934.64,1805.0,1795.0,1800.0,404
1780617600,1742934.64,1805.0,1795.0,1800.0,404
1780621200,1742934.64,1805.0,1795.0,1800.0,404
1780624800,1742934.64,1805.0,1795.0,1800.0,404
1780628400,1742934.64,1805.0,1795.0,1800.0,404
1780632000,1742934.64,1805.0,1795.0,1800.0,404
1780635600,1742934.64,1805.0,1795.0,1800.0,404
1780639200,1742934.64,1805.0,1795.0,1800.0,404
1780642800,1742934.64,1805.0,1795.0,1800.0,404
1780646400,1742934.64,1805.0,1795.0,1800.0,404
1780650000,1742934.64,1805.0,1795.0,1800.0,404
1780653600,1742934.64,1805.0,1795.0,1800.0,404
1780657200,1742934.64,1805.0,1795.0,1800.0,404
1780660800,1742934.64,1805.0,1795.0,1800.0,404
1780664400,1742934.64,1805.0,1795.0,1800.0,404
1780668000,1742934.64,1805.0,1795.0,1800.0,404
1780671600,1742934.64,1805.0,1795.0,1800.0,404
1780675200,1742934.64,1805.0,1795.0,1800.0,404
1780678800,1742934.64,1805.0,1795.0,1800.0,404
1780682400,1742934.64,1805.0,1795.0,1800.0,404
1780686000,1742934.64,1805.0,1795.0,1800.0,404
1780689600,3521495.19,1605.0,1595.0,1600.0,1223
1780693200,5477461.59,1615.0,1605.0,1610.0,1012
1780696800,6997155.71,1615.0,1605.0,1610.0,1085
1780700400,7042563.32,1615.0,1605.0,1610.0,1098
1780704000,7042563.32,1615.0,1605.0,1610.0,1098
1780707600,7067412.32,1615.0,1605.0,1610.0,1109
1780711200,7067412.32,1615.0,1605.0,1610.0,1109
1780714800,7067412.32,1615.0,1605.0,1610.0,1109
1780718400,7067412.32,1615.0,1605.0,1610.0,1109
1780722000,7067412.32,1615.0,1605.0,1610.0,1109
1780725600,7067412.32,1615.0,1605.0,1610.0,1109
1780729200,7067412.32,1615.0,1605.0,1610.0,1109
1780732800,7067412.32,1615.0,1605.0,1610.0,1109
1780736400,7067412.32,1615.0,1605.0,1610.0,1109
1780740000,7067412.32,1615.0,1605.0,1610.0,1109
1780743600,7067412.32,1615.0,1605.0,1610.0,1109
1780747200,7067412.32,1615.0,1605.0,1610.0,1109
1780750800,7067412.32,1615.0,1605.0,1610.0,1109
1780754400,7067412.32,1615.0,1605.0,1610.0,1109
1780758000,7067412.32,1615.0,1605.0,1610.0,1109
1780761600,7067412.32,1615.0,1605.0,1610.0,1109
1780765200,7067412.32,1615.0,1605.0,1610.0,1109
