date,open,high,low,close,volume
1780524000,4188217.94,1915.0,1905.0,1910.0,334
1780527600,4188217.94,1915.0,1905.0,1910.0,334
1780531200,4188217.94,1915.0,1905.0,1910.0,334
1780534800,4188217.94,1915.0,1905.0,1910.0,334
1780538400,4188217.94,1915.0,1905.0,1910.0,334
1780542000,4380265.85,1735.0,1725.0,1730.0,335
1780545600,4115702.56,1865.0,1855.0,1860.0,395
1780549200,4115702.56,1865.0,1855.0,1860.0,395
1780552800,4115702.56,1865.0,1855.0,1860.0,395
1780556400,4115702.56,1865.0,1855.0,1860.0,395
1780560000,4116000.51,1785.0,1775.0,1780.0,447
1780563600,4151255.84,1725.0,1715.0,1720.0,418
