date,open,high,low,close,volume
1780524000,4188217.94,1915.0,1905.0,1910.0,334
1780527600,4188217.94,1915.0,1905.0,1910.0,334
1780531200,4188217.94,1915.0,1905.0,1910.0,334
1780534800,4188217.94,1915.0,1905.0,1910.0,334
1780538400,4188217.94,1915.0,1905.0,1910.0,334
1780542000,4380265.85,1735.0,1725.0,1730.0,335
1780545600,4115702.56,1865.0,1855.0,1860.0,395
1780549200,4115702.56,1865.0,1855.0,1860.0,395
1780552800,4115702.56,1865.0,1855.0,1860.0,395
1780556400,4115702.56,1865.0,1855.0,1860.0,395
1780560000,4116000.51,1785.0,1775.0,1780.0,447
1780563600,4151255.84,1725.0,1715.0,1720.0,418
1780567200,4188217.94,1915.0,1905.0,1910.0,334
1780570800,4268941.14,1725.0,1715.0,1720.0,446
1780574400,4271561.75,1725.0,1715.0,1720.0,451
1780578000,4271561.75,1725.0,1715.0,1720.0,451
1780581600,4271561.75,1725.0,1715.0,1720.0,451
1780585200,4332478.92,1775.0,1765.0,1770.0,553
1780588800,4377153.03,1765.0,1755.0,1760.0,458
1780592400,4385545.34,1765.0,1755.0,1760.0,465
1780596000,4388038.74,1765.0,1755.0,1760.0,470
1780599600,4388038.74,1765.0,1755.0,1760.0,470
1780603200,4388038.74,1765.0,1755.0,1760.0,470
1780606800,4460935.7,1765.0,1755.0,1760.0,480
1780610400,4535820.91,1735.0,1725.0,1730.0,399
1780614000,4535820.91,1735.0,1725.0,1730.0,399
1780617600,4535820.91,1735.0,1725.0,1730.0,399
1780621200,4535820.91,1735.0,1725.0,1730.0,399
1780624800,4535820.91,1735.0,1725.0,1730.0,399
1780628400,4742670.15,1955.0,1945.0,1950.0,439
1780632000,4742670.15,1955.0,1945.0,1950.0,439
1780635600,4742670.15,1955.0,1945.0,1950.0,439
1780639200,4742670.15,1955.0,1945.0,1950.0,439
1780642800,4742670.15,1955.0,1945.0,1950.0,439
1780646400,4742670.15,1955.0,1945.0,1950.0,439
1780650000,4742670.15,1955.0,1945.0,1950.0,439
1780653600,4742670.15,1955.0,1945.0,1950.0,439
1780657200,4742670.15,1955.0,1945.0,1950.0,439
1780660800,4742670.15,1955.0,1945.0,1950.0,439
1780664400,4742670.15,1955.0,1945.0,1950.0,439
1780668000,4742670.15,1955.0,1945.0,1950.0,439
1780671600,4742670.15,1955.0,1945.0,1950.0,439
1780675200,4742670.15,1955.0,1945.0,1950.0,439
1780678800,4742670.15,1955.0,1945.0,1950.0,439
1780682400,4742670.15,1955.0,1945.0,1950.0,439
1780686000,4742670.15,1955.0,1945.0,1950.0,439
1780689600,7372340.15,1555.0,1545.0,1550.0,1011
1780693200,7406860.55,1555.0,1545.0,1550.0,1020
1780696800,7406860.55,1555.0,1545.0,1550.0,1020
1780700400,7406860.55,1555.0,1545.0,1550.0,1020
1780704000,7448685.15,1555.0,1545.0,1550.0,1032
1780707600,7448685.15,1555.0,1545.0,1550.0,1032
1780711200,7448685.15,1555.0,1545.0,1550.0,1032
1780714800,7448685.15,1555.0,1545.0,1550.0,1032
1780718400,8000665.67,1615.0,1605.0,1610.0,1109
1780722000,8130923.21,1725.0,1715.0,1720.0,962
1780725600,8130923.21,1725.0,1715.0,1720.0,962
1780729200,8130923.21,1725.0,1715.0,1720.0,962
1780732800,8130923.21,1725.0,1715.0,1720.0,962
1780736400,8130923.21,1725.0,1715.0,1720.0,962
1780740000,8130923.21,1725.0,1715.0,1720.0,962
1780743600,8130923.21,1725.0,1715.0,1720.0,962
1780747200,8130923.21,1725.0,1715.0,1720.0,962
1780750800,8130923.21,1725.0,1715.0,1720.0,962
1780754400,8130923.21,1725.0,1715.0,1720.0,962
1780758000,8130923.21,1725.0,1715.0,1720.0,962
1780761600,8130923.21,1725.0,1715.0,1720.0,962
1780765200,8130923.21,1725.0,1715.0,1720.0,962
1780768800,8130923.21,1725.0,1715.0,1720.0,962
1780772400,8130923.21,1725.0,1715.0,1720.0,962
1780776000,8130923.21,1725.0,1715.0,1720.0,962
1780779600,8130923.21,1725.0,1715.0,1720.0,962
1780783200,8130923.21,1725.0,1715.0,1720.0,962
1780786800,8130923.21,1725.0,1715.0,1720.0,962
1780790400,8130923.21,1725.0,1715.0,1720.0,962
1780794000,8130923.21,1725.0,1715.0,1720.0,962
1780797600,8130923.21,1725.0,1715.0,1720.0,962
1780801200,8130923.21,1725.0,1715.0,1720.0,962
1780804800,8130923.21,1725.0,1715.0,1720.0,962
1780808400,8130923.21,1725.0,1715.0,1720.0,962
1780812000,8130923.21,1725.0,1715.0,1720.0,962
1780815600,8130923.21,1725.0,1715.0,1720.0,962
1780819200,8168787.83,1665.0,1655.0,1660.0,1287
1780822800,8168787.83,1665.0,1655.0,1660.0,1287
1780826400,8168787.83,1665.0,1655.0,1660.0,1291
1780830000,8168787.83,1665.0,1655.0,1660.0,1291
1780833600,8168787.83,1665.0,1655.0,1660.0,1291
1780837200,8622686.6,1625.0,1615.0,1620.0,1283
1780840800,8631035.41,1625.0,1615.0,1620.0,1303
1780844400,8897744.88,1625.0,1615.0,1620.0,1367
1780848000,9078861.09,1625.0,1615.0,1620.0,1383
1780851600,9102471.01,1625.0,1615.0,1620.0,1408
1780855200,9104530.7,1625.0,1615.0,1620.0,1409
1780858800,9104968.41,1625.0,1615.0,1620.0,1411
1780862400,10223903.79,1595.0,1585.0,1590.0,1854
1780866000,10223903.79,1595.0,1585.0,1590.0,1854
1780869600,10223903.79,1595.0,1585.0,1590.0,1854
1780873200,10223903.79,1595.0,1585.0,1590.0,1854
1780876800,10223903.79,1595.0,1585.0,1590.0,1854
1780880400,10223903.79,1595.0,1585.0,1590.0,1854
1780884000,10223903.79,1595.0,1585.0,1590.0,1854
1780887600,10223903.79,1595.0,1585.0,1590.0,1854
1780891200,10223903.79,1595.0,1585.0,1590.0,1854
1780894800,10284297.75,1625.0,1615.0,1620.0,1549
1780898400,10284297.75,1625.0,1615.0,1620.0,1549
1780902000,10284297.75,1625.0,1615.0,1620.0,1549
1780905600,10284297.75,1625.0,1615.0,1620.0,1549
1780909200,10284297.75,1625.0,1615.0,1620.0,1549
1780912800,10284297.75,1625.0,1615.0,1620.0,1549
1780916400,10284297.75,1625.0,1615.0,1620.0,1549
1780920000,10284297.75,1625.0,1615.0,1620.0,1549
1780923600,10284297.75,1625.0,1615.0,1620.0,1549
1780927200,10284297.75,1625.0,1615.0,1620.0,1549
1780930800,10284297.75,1625.0,1615.0,1620.0,1549
1780934400,10284297.75,1625.0,1615.0,1620.0,1549
1780938000,10284297.75,1625.0,1615.0,1620.0,1549
1780941600,10284297.75,1625.0,1615.0,1620.0,1549
1780945200,10284297.75,1625.0,1615.0,1620.0,1549
1780948800,10284297.75,1625.0,1615.0,1620.0,1549
1780952400,10284297.75,1625.0,1615.0,1620.0,1549
1780956000,10284297.75,1625.0,1615.0,1620.0,1549
1780959600,10284297.75,1625.0,1615.0,1620.0,1549
1780963200,10284297.75,1625.0,1615.0,1620.0,1549
1780966800,10284297.75,1625.0,1615.0,1620.0,1549
1780970400,10284297.75,1625.0,1615.0,1620.0,1549
1780974000,10661568.31,1565.0,1555.0,1560.0,2122
1780977600,10661568.31,1565.0,1555.0,1560.0,2122
1780981200,10661568.31,1565.0,1555.0,1560.0,2122
1780984800,10661568.31,1565.0,1555.0,1560.0,2122
1780988400,10661568.31,1565.0,1555.0,1560.0,2122
1780992000,10661568.31,1565.0,1555.0,1560.0,2122
1780995600,10661568.31,1565.0,1555.0,1560.0,2122
1780999200,10661568.31,1565.0,1555.0,1560.0,2122
1781002800,10661568.31,1565.0,1555.0,1560.0,2122
1781006400,10661568.31,1565.0,1555.0,1560.0,2122
1781010000,10661568.31,1565.0,1555.0,1560.0,2122
1781013600,11332869.43,1545.0,1535.0,1540.0,1193
1781017200,12043569.18,1645.0,1635.0,1640.0,1592
1781020800,12356538.76,1605.0,1595.0,1600.0,1807
1781024400,12867713.3,1675.0,1665.0,1670.0,2166
1781028000,12867713.3,1675.0,1665.0,1670.0,2166
1781031600,12867713.3,1675.0,1665.0,1670.0,2166
1781035200,12867713.3,1675.0,1665.0,1670.0,2168
1781038800,12867713.3,1675.0,1665.0,1670.0,2191
1781042400,12867713.3,1675.0,1665.0,1670.0,2191
1781046000,12867713.3,1675.0,1665.0,1670.0,2191
1781049600,12867713.3,1675.0,1665.0,1670.0,2191
1781053200,12867713.3,1675.0,1665.0,1670.0,2191
1781056800,12867713.3,1675.0,1665.0,1670.0,2191
1781060400,12867713.3,1675.0,1665.0,1670.0,2191
1781064000,12867713.3,1675.0,1665.0,1670.0,2191
1781067600,12867713.3,1675.0,1665.0,1670.0,2191
1781071200,12867713.3,1675.0,1665.0,1670.0,2191
1781074800,12867713.3,1675.0,1665.0,1670.0,2191
1781078400,12867713.3,1675.0,1665.0,1670.0,2191
1781082000,12867713.3,1675.0,1665.0,1670.0,2191
1781085600,15006092.53,1585.0,1575.0,1580.0,2040
1781089200,15006092.53,1585.0,1575.0,1580.0,2040
1781092800,15006092.53,1585.0,1575.0,1580.0,2040
1781096400,15006092.53,1585.0,1575.0,1580.0,2040
1781100000,15006092.53,1585.0,1575.0,1580.0,2040
1781103600,15006092.53,1585.0,1575.0,1580.0,2040
1781107200,15006092.53,1585.0,1575.0,1580.0,2040
1781110800,15006092.53,1585.0,1575.0,1580.0,2040
1781114400,15891159.2,1635.0,1625.0,1630.0,2433
