date,open,high,low,close,volume
1780887600,10661568.31,1565.0,1555.0,1560.0,2122
1780891200,10661568.31,1565.0,1555.0,1560.0,2122
1780894800,11332869.43,1545.0,1535.0,1540.0,1193
1780898400,11332869.43,1545.0,1535.0,1540.0,1193
1780902000,11332869.43,1545.0,1535.0,1540.0,1193
1780905600,11332869.43,1545.0,1535.0,1540.0,1193
1780909200,11332869.43,1545.0,1535.0,1540.0,1193
1780912800,11332869.43,1545.0,1535.0,1540.0,1193
1780916400,11332869.43,1545.0,1535.0,1540.0,1193
1780920000,11332869.43,1545.0,1535.0,1540.0,1193
1780923600,11332869.43,1545.0,1535.0,1540.0,1193
1780927200,11332869.43,1545.0,1535.0,1540.0,1193
1780930800,11332869.43,1545.0,1535.0,1540.0,1193
1780934400,11332869.43,1545.0,1535.0,1540.0,1193
1780938000,11332869.43,1545.0,1535.0,1540.0,1193
1780941600,11332869.43,1545.0,1535.0,1540.0,1193
1780945200,11332869.43,1545.0,1535.0,1540.0,1193
1780948800,11332869.43,1545.0,1535.0,1540.0,1193
1780952400,11332869.43,1545.0,1535.0,1540.0,1193
1780956000,11332869.43,1545.0,1535.0,1540.0,1193
1780959600,11332869.43,1545.0,1535.0,1540.0,1193
1780963200,11332869.43,1545.0,1535.0,1540.0,1193
1780966800,11332869.43,1545.0,1535.0,1540.0,1193
1780970400,11332869.43,1545.0,1535.0,1540.0,1193
1780974000,12356538.76,1605.0,1595.0,1600.0,1807
1780977600,12356538.76,1605.0,1595.0,1600.0,1807
1780981200,12356538.76,1605.0,1595.0,1600.0,1807
1780984800,12356538.76,1605.0,1595.0,1600.0,1807
1780988400,12356538.76,1605.0,1595.0,1600.0,1807
1780992000,12356538.76,1605.0,1595.0,1600.0,1807
1780995600,12356538.76,1605.0,1595.0,1600.0,1807
1780999200,12356538.76,1605.0,1595.0,1600.0,1807
1781002800,12356538.76,1605.0,1595.0,1600.0,1807
1781006400,12356538.76,1605.0,1595.0,1600.0,1807
1781010000,12356538.76,1605.0,1595.0,1600.0,1807
1781013600,12846497.74,1675.0,1665.0,1670.0,2157
1781017200,12867713.3,1675.0,1665.0,1670.0,2166
1781020800,12905400.96,1615.0,1605.0,1610.0,1629
1781024400,14311673.46,1625.0,1615.0,1620.0,1788
1781028000,14311673.46,1625.0,1615.0,1620.0,1788
1781031600,14311673.46,1625.0,1615.0,1620.0,1788
1781035200,14311673.46,1625.0,1615.0,1620.0,1788
1781038800,14311673.46,1625.0,1615.0,1620.0,1788
1781042400,14355813.92,1645.0,1635.0,1640.0,1812
1781046000,14741612.19,1645.0,1635.0,1640.0,1886
1781049600,15006092.53,1585.0,1575.0,1580.0,2040
1781053200,15006092.53,1585.0,1575.0,1580.0,2040
1781056800,15006092.53,1585.0,1575.0,1580.0,2040
1781060400,15341717.98,1645.0,1635.0,1640.0,1998
1781064000,15341717.98,1645.0,1635.0,1640.0,2017
1781067600,15341717.98,1645.0,1635.0,1640.0,2017
1781071200,15341717.98,1645.0,1635.0,1640.0,2020
1781074800,15341717.98,1645.0,1635.0,1640.0,2032
1781078400,15346818.25,1645.0,1635.0,1640.0,2085
1781082000,15349920.27,1645.0,1635.0,1640.0,2091
1781085600,15680853.47,1605.0,1595.0,1600.0,1901
1781089200,15680853.47,1605.0,1595.0,1600.0,1901
1781092800,15942432.38,1605.0,1595.0,1600.0,1908
1781096400,15942432.38,1605.0,1595.0,1600.0,1908
1781100000,15942432.38,1605.0,1595.0,1600.0,1908
1781103600,16285799.17,1645.0,1635.0,1640.0,2287
1781107200,17013870.83,1645.0,1635.0,1640.0,2353
1781110800,17554002.11,1645.0,1635.0,1640.0,2428
1781114400,17667176.03,1645.0,1635.0,1640.0,2477
1781118000,17667176.03,1645.0,1635.0,1640.0,2479
1781121600,17667176.03,1645.0,1635.0,1640.0,2484
1781125200,17667176.03,1645.0,1635.0,1640.0,2496
1781128800,17667176.03,1645.0,1635.0,1640.0,2496
1781132400,17667176.03,1645.0,1635.0,1640.0,2496
1781136000,17667176.03,1645.0,1635.0,1640.0,2496
1781139600,17667176.03,1645.0,1635.0,1640.0,2519
1781143200,17667456.9,1645.0,1635.0,1640.0,2590
1781146800,17684289.52,1645.0,1635.0,1640.0,2618
1781150400,17700311.0,1645.0,1635.0,1640.0,2632
1781154000,17700488.39,1645.0,1635.0,1640.0,2634
1781157600,17713857.23,1645.0,1635.0,1640.0,2649
1781161200,17719618.94,1645.0,1635.0,1640.0,2655
1781164800,17728612.71,1645.0,1635.0,1640.0,2660
1781168400,17728612.71,1645.0,1635.0,1640.0,2660
1781172000,17728612.71,1645.0,1635.0,1640.0,2660
1781175600,17728612.71,1645.0,1635.0,1640.0,2660
1781179200,17728612.71,1645.0,1635.0,1640.0,2660
1781182800,18102354.08,1645.0,1635.0,1640.0,2711
1781186400,18141926.85,1645.0,1635.0,1640.0,2719
1781190000,19316330.58,1645.0,1635.0,1640.0,2775
1781193600,20321720.14,1645.0,1635.0,1640.0,2817
1781197200,20409827.25,1645.0,1635.0,1640.0,2837
1781200800,20716414.57,1655.0,1645.0,1650.0,2783
1781204400,20716414.57,1655.0,1645.0,1650.0,2783
1781208000,20716414.57,1655.0,1645.0,1650.0,2783
1781211600,20716414.57,1655.0,1645.0,1650.0,2783
1781215200,20716414.57,1655.0,1645.0,1650.0,2783
1781218800,20716414.57,1655.0,1645.0,1650.0,2783
1781222400,20716414.57,1655.0,1645.0,1650.0,2783
1781226000,20716414.57,1655.0,1645.0,1650.0,2783
1781229600,20725993.2,1645.0,1635.0,1640.0,2860
1781233200,20725993.2,1645.0,1635.0,1640.0,2860
1781236800,20725993.2,1645.0,1635.0,1640.0,2860
1781240400,20725993.2,1645.0,1635.0,1640.0,2860
1781244000,20725993.2,1645.0,1635.0,1640.0,2860
1781247600,17656651.63,1605.0,1595.0,1600.0,2049
1781251200,17656651.63,1605.0,1595.0,1600.0,2049
1781254800,17656651.63,1605.0,1595.0,1600.0,2049
1781258400,17656651.63,1605.0,1595.0,1600.0,2049
1781262000,17656651.63,1605.0,1595.0,1600.0,2049
1781265600,17656651.63,1605.0,1595.0,1600.0,2049
1781269200,16350988.46,1655.0,1645.0,1650.0,1787
1781272800,15423348.46,1625.0,1615.0,1620.0,2071
1781276400,15005739.17,1585.0,1575.0,1580.0,2037
1781280000,15402646.55,1675.0,1665.0,1670.0,2057
1781283600,15423348.46,1625.0,1615.0,1620.0,1846
1781287200,15423348.46,1625.0,1615.0,1620.0,1843
1781290800,14607947.01,1635.0,1625.0,1630.0,2056
1781294400,14607947.01,1635.0,1625.0,1630.0,2056
1781298000,14607947.01,1635.0,1625.0,1630.0,2056
1781301600,14607947.01,1635.0,1625.0,1630.0,2046
1781305200,14607947.01,1635.0,1625.0,1630.0,2046
1781308800,14607947.01,1635.0,1625.0,1630.0,2046
1781312400,14607947.01,1635.0,1625.0,1630.0,2046
1781316000,14607947.01,1635.0,1625.0,1630.0,2046
1781319600,14607947.01,1635.0,1625.0,1630.0,2046
1781323200,14607947.01,1635.0,1625.0,1630.0,2046
1781326800,14607947.01,1635.0,1625.0,1630.0,2046
1781330400,14607947.01,1635.0,1625.0,1630.0,2046
1781334000,14607947.01,1635.0,1625.0,1630.0,2046
1781337600,14607947.01,1635.0,1625.0,1630.0,2046
1781341200,14607947.01,1635.0,1625.0,1630.0,2046
1781344800,14607947.01,1635.0,1625.0,1630.0,2046
1781348400,14607947.01,1635.0,1625.0,1630.0,2046
1781352000,14607947.01,1635.0,1625.0,1630.0,2046
1781355600,14607947.01,1635.0,1625.0,1630.0,2046
1781359200,14607947.01,1635.0,1625.0,1630.0,2046
1781362800,14607947.01,1635.0,1625.0,1630.0,2046
1781366400,14607947.01,1635.0,1625.0,1630.0,2046
1781370000,14607947.01,1635.0,1625.0,1630.0,2046
1781373600,14607947.01,1635.0,1625.0,1630.0,2046
