date,open,high,low,close,volume
1780214400,588143.98,2035.0,2025.0,2030.0,257
1780218000,588143.98,2035.0,2025.0,2030.0,257
1780221600,588143.98,2035.0,2025.0,2030.0,257
1780225200,588164.27,2035.0,2025.0,2030.0,258
1780228800,588164.27,2035.0,2025.0,2030.0,258
1780232400,588164.27,2035.0,2025.0,2030.0,258
1780236000,588164.27,2035.0,2025.0,2030.0,258
1780239600,588164.27,2035.0,2025.0,2030.0,258
1780243200,588164.27,2035.0,2025.0,2030.0,258
1780246800,588164.27,2035.0,2025.0,2030.0,258
1780250400,588164.27,2035.0,2025.0,2030.0,258
1780254000,588164.27,2035.0,2025.0,2030.0,258
1780257600,588164.27,2035.0,2025.0,2030.0,258
1780261200,588164.27,2035.0,2025.0,2030.0,258
1780264800,588164.27,2035.0,2025.0,2030.0,258
1780268400,588164.27,2035.0,2025.0,2030.0,258
1780272000,721209.98,2045.0,2035.0,2040.0,186
1780275600,721209.98,2045.0,2035.0,2040.0,186
1780279200,721209.98,2045.0,2035.0,2040.0,186
1780282800,743581.6,2025.0,2015.0,2020.0,301
1780286400,743581.6,2025.0,2015.0,2020.0,301
1780290000,743581.6,2025.0,2015.0,2020.0,301
1780293600,743581.6,2025.0,2015.0,2020.0,301
1780297200,743581.6,2025.0,2015.0,2020.0,301
1780300800,743581.6,2025.0,2015.0,2020.0,301
1780304400,743581.6,2025.0,2015.0,2020.0,301
1780308000,743581.6,2025.0,2015.0,2020.0,301
1780311600,743581.6,2025.0,2015.0,2020.0,301
1780315200,743581.6,2025.0,2015.0,2020.0,301
1780318800,743581.6,2025.0,2015.0,2020.0,301
1780322400,743581.6,2025.0,2015.0,2020.0,301
1780326000,743581.6,2025.0,2015.0,2020.0,301
1780329600,743581.6,2025.0,2015.0,2020.0,301
1780333200,743581.6,2025.0,2015.0,2020.0,301
1780336800,743581.6,2025.0,2015.0,2020.0,301
1780340400,743581.6,2025.0,2015.0,2020.0,301
1780344000,852169.16,2025.0,2015.0,2020.0,312
1780347600,852169.16,2025.0,2015.0,2020.0,312
1780351200,852169.16,2025.0,2015.0,2020.0,312
1780354800,852169.16,2025.0,2015.0,2020.0,312
1780358400,860536.03,2025.0,2015.0,2020.0,315
1780362000,860536.03,2025.0,2015.0,2020.0,315
1780365600,860536.03,2025.0,2015.0,2020.0,315
1780369200,860536.03,2025.0,2015.0,2020.0,315
1780372800,860536.03,2025.0,2015.0,2020.0,315
1780376400,860536.03,2025.0,2015.0,2020.0,315
1780380000,860536.03,2025.0,2015.0,2020.0,315
1780383600,860536.03,2025.0,2015.0,2020.0,315
1780387200,860536.03,2025.0,2015.0,2020.0,315
1780390800,860536.03,2025.0,2015.0,2020.0,315
1780394400,860536.03,2025.0,2015.0,2020.0,315
1780398000,860536.03,2025.0,2015.0,2020.0,315
1780401600,860536.03,2025.0,2015.0,2020.0,315
1780405200,860536.03,2025.0,2015.0,2020.0,315
1780408800,860536.03,2025.0,2015.0,2020.0,315
1780412400,860536.03,2025.0,2015.0,2020.0,315
1780416000,860536.03,2025.0,2015.0,2020.0,315
1780419600,860536.03,2025.0,2015.0,2020.0,315
1780423200,860536.03,2025.0,2015.0,2020.0,315
1780426800,860536.03,2025.0,2015.0,2020.0,315
1780430400,860536.03,2025.0,2015.0,2020.0,315
1780434000,860536.03,2025.0,2015.0,2020.0,315
1780437600,860536.03,2025.0,2015.0,2020.0,315
1780441200,860536.03,2025.0,2015.0,2020.0,315
1780444800,860536.03,2025.0,2015.0,2020.0,315
1780448400,860536.03,2025.0,2015.0,2020.0,315
1780452000,860536.03,2025.0,2015.0,2020.0,315
1780455600,860536.03,2025.0,2015.0,2020.0,315
1780459200,860536.03,2025.0,2015.0,2020.0,315
1780462800,860536.03,2025.0,2015.0,2020.0,315
1780466400,860536.03,2025.0,2015.0,2020.0,315
1780470000,860536.03,2025.0,2015.0,2020.0,315
1780473600,860536.03,2025.0,2015.0,2020.0,315
1780477200,860536.03,2025.0,2015.0,2020.0,315
1780480800,860536.03,2025.0,2015.0,2020.0,315
1780484400,860536.03,2025.0,2015.0,2020.0,315
1780488000,860536.03,2025.0,2015.0,2020.0,315
1780491600,860536.03,2025.0,2015.0,2020.0,315
1780495200,860536.03,2025.0,2015.0,2020.0,315
1780498800,860536.03,2025.0,2015.0,2020.0,315
1780502400,860536.03,2025.0,2015.0,2020.0,315
1780506000,860536.03,2025.0,2015.0,2020.0,315
1780509600,860536.03,2025.0,2015.0,2020.0,315
1780513200,860536.03,2025.0,2015.0,2020.0,315
1780516800,860536.03,2025.0,2015.0,2020.0,315
1780520400,860536.03,2025.0,2015.0,2020.0,315
1780524000,860536.03,2025.0,2015.0,2020.0,145
1780527600,860536.03,2025.0,2015.0,2020.0,144
1780531200,860536.03,2025.0,2015.0,2020.0,144
1780534800,860536.03,2025.0,2015.0,2020.0,144
1780538400,860434.79,2025.0,2015.0,2020.0,143
1780542000,860434.79,2025.0,2015.0,2020.0,143
1780545600,1104899.14,1805.0,1795.0,1800.0,359
1780549200,1104899.14,1805.0,1795.0,1800.0,366
1780552800,1110067.89,1805.0,1795.0,1800.0,369
1780556400,1140158.9,1805.0,1795.0,1800.0,374
1780560000,1140158.9,1805.0,1795.0,1800.0,374
1780563600,1140158.9,1805.0,1795.0,1800.0,374
1780567200,1140158.9,1805.0,1795.0,1800.0,374
1780570800,1140158.9,1805.0,1795.0,1800.0,374
1780574400,1140158.9,1805.0,1795.0,1800.0,374
1780578000,1140158.9,1805.0,1795.0,1800.0,374
1780581600,1645280.65,2035.0,2025.0,2030.0,138
1780585200,1645280.65,2035.0,2025.0,2030.0,138
1780588800,1645280.65,2035.0,2025.0,2030.0,138
1780592400,1645280.65,2035.0,2025.0,2030.0,138
1780596000,1479527.09,2035.0,2025.0,2030.0,99
1780599600,1478816.13,2035.0,2025.0,2030.0,97
1780603200,1478816.13,2035.0,2025.0,2030.0,97
1780606800,1470715.73,2035.0,2025.0,2030.0,96
1780610400,1455877.44,2035.0,2025.0,2030.0,92
1780614000,1455877.44,2035.0,2025.0,2030.0,92
1780617600,1455877.44,2035.0,2025.0,2030.0,92
1780621200,1448601.63,2035.0,2025.0,2030.0,90
1780624800,1373025.75,2035.0,2025.0,2030.0,89
1780628400,1373025.75,2035.0,2025.0,2030.0,89
1780632000,1373025.75,2035.0,2025.0,2030.0,89
1780635600,1373025.75,2035.0,2025.0,2030.0,89
1780639200,1373025.75,2035.0,2025.0,2030.0,89
1780642800,1236757.75,2035.0,2025.0,2030.0,83
1780646400,1236757.75,2035.0,2025.0,2030.0,83
1780650000,1236757.75,2035.0,2025.0,2030.0,83
1780653600,1236453.96,2035.0,2025.0,2030.0,82
1780657200,1236453.96,2035.0,2025.0,2030.0,82
1780660800,1236453.96,2035.0,2025.0,2030.0,82
1780664400,1236453.96,2035.0,2025.0,2030.0,82
1780668000,1236453.96,2035.0,2025.0,2030.0,82
1780671600,1236453.96,2035.0,2025.0,2030.0,82
1780675200,1124278.8,2035.0,2025.0,2030.0,53
1780678800,1124278.8,2035.0,2025.0,2030.0,52
1780682400,1124278.8,2035.0,2025.0,2030.0,50
1780686000,1124278.8,2035.0,2025.0,2030.0,50
1780689600,3485775.73,1615.0,1605.0,1610.0,961
1780693200,5067231.21,1605.0,1595.0,1600.0,1320
1780696800,5067231.21,1605.0,1595.0,1600.0,1322
1780700400,5275032.8,1605.0,1595.0,1600.0,1417
1780704000,5287171.14,1605.0,1595.0,1600.0,1421
1780707600,5464980.58,1605.0,1595.0,1600.0,1474
1780711200,5466863.73,1605.0,1595.0,1600.0,1478
1780714800,5466863.73,1605.0,1595.0,1600.0,1478
1780718400,5466863.73,1605.0,1595.0,1600.0,1478
1780722000,5466863.73,1605.0,1595.0,1600.0,1478
1780725600,5466863.73,1605.0,1595.0,1600.0,1478
1780729200,5479677.32,1565.0,1555.0,1560.0,1474
1780732800,5510551.88,1565.0,1555.0,1560.0,1493
1780736400,5770229.6,1605.0,1595.0,1600.0,1506
1780740000,5770229.6,1605.0,1595.0,1600.0,1506
1780743600,5770229.6,1605.0,1595.0,1600.0,1506
1780747200,6194175.04,1565.0,1555.0,1560.0,1664
1780750800,6243537.58,1565.0,1555.0,1560.0,1708
1780754400,6495687.26,1565.0,1555.0,1560.0,1777
1780758000,6527982.26,1565.0,1555.0,1560.0,1827
1780761600,6865402.24,1565.0,1555.0,1560.0,1887
1780765200,6910509.99,1565.0,1555.0,1560.0,1934
1780768800,6928922.02,1565.0,1555.0,1560.0,1961
1780772400,7067412.32,1615.0,1605.0,1610.0,1109
1780776000,7067412.32,1615.0,1605.0,1610.0,1109
1780779600,7067412.32,1615.0,1605.0,1610.0,1109
1780783200,7166544.98,1575.0,1565.0,1570.0,1811
1780786800,7166544.98,1575.0,1565.0,1570.0,1811
1780790400,7539060.6,1565.0,1555.0,1560.0,2116
1780794000,7539060.6,1565.0,1555.0,1560.0,2120
1780797600,8135039.13,1575.0,1565.0,1570.0,1900
1780801200,8135039.13,1575.0,1565.0,1570.0,1902
1780804800,9412407.67,1605.0,1595.0,1600.0,1596
1780808400,9646953.06,1605.0,1595.0,1600.0,1626
1780812000,10088548.91,1605.0,1595.0,1600.0,1659
1780815600,10194200.16,1605.0,1595.0,1600.0,1687
1780819200,10194200.16,1605.0,1595.0,1600.0,1691
1780822800,10194200.16,1605.0,1595.0,1600.0,1693
1780826400,10194200.16,1605.0,1595.0,1600.0,1693
1780830000,10194200.16,1605.0,1595.0,1600.0,1693
1780833600,10194200.16,1605.0,1595.0,1600.0,1693
1780837200,10194200.16,1605.0,1595.0,1600.0,1725
1780840800,10194200.16,1605.0,1595.0,1600.0,1725
1780844400,10194200.16,1605.0,1595.0,1600.0,1725
1780848000,10194200.16,1605.0,1595.0,1600.0,1725
1780851600,10194200.16,1605.0,1595.0,1600.0,1725
1780855200,10194200.16,1605.0,1595.0,1600.0,1725
1780858800,10194200.16,1605.0,1595.0,1600.0,1725
1780862400,10194360.64,1605.0,1595.0,1600.0,1806
1780866000,10194360.64,1605.0,1595.0,1600.0,1807
1780869600,10194360.64,1605.0,1595.0,1600.0,1807
1780873200,12232032.96,1665.0,1655.0,1660.0,1387
1780876800,12232032.96,1665.0,1655.0,1660.0,1388
1780880400,12232032.96,1665.0,1655.0,1660.0,1388
1780884000,12232032.96,1665.0,1655.0,1660.0,1398
1780887600,12232032.96,1665.0,1655.0,1660.0,1398
1780891200,12232032.96,1665.0,1655.0,1660.0,1398
1780894800,12238137.91,1665.0,1655.0,1660.0,1509
1780898400,12251565.16,1665.0,1655.0,1660.0,1526
1780902000,12784027.68,1665.0,1655.0,1660.0,1581
1780905600,12784027.68,1665.0,1655.0,1660.0,1585
1780909200,12786033.92,1665.0,1655.0,1660.0,1651
1780912800,12840855.34,1665.0,1655.0,1660.0,1690
1780916400,12840855.34,1665.0,1655.0,1660.0,1696
1780920000,12840855.34,1665.0,1655.0,1660.0,1696
1780923600,12840855.34,1665.0,1655.0,1660.0,1711
1780927200,12840855.34,1665.0,1655.0,1660.0,1711
1780930800,12840855.34,1665.0,1655.0,1660.0,1711
1780934400,17732451.14,1705.0,1695.0,1700.0,878
1780938000,18230560.5,1705.0,1695.0,1700.0,909
1780941600,18230560.5,1705.0,1695.0,1700.0,909
1780945200,18242021.66,1705.0,1695.0,1700.0,922
1780948800,18242021.66,1705.0,1695.0,1700.0,922
1780952400,18242276.04,1705.0,1695.0,1700.0,923
1780956000,18875482.45,1705.0,1695.0,1700.0,980
1780959600,18952824.72,1705.0,1695.0,1700.0,1038
1780963200,18978167.76,1705.0,1695.0,1700.0,1073
1780966800,18982901.57,1705.0,1695.0,1700.0,1085
1780970400,18982901.57,1705.0,1695.0,1700.0,1085
1780974000,18982901.57,1705.0,1695.0,1700.0,1085
1780977600,18982901.57,1705.0,1695.0,1700.0,1085
1780981200,19167116.49,1705.0,1695.0,1700.0,1114
1780984800,19341416.27,1705.0,1695.0,1700.0,1119
1780988400,19341416.27,1705.0,1695.0,1700.0,1119
1780992000,19343693.75,1705.0,1695.0,1700.0,1120
1780995600,19343693.75,1705.0,1695.0,1700.0,1120
1780999200,19343693.75,1705.0,1695.0,1700.0,1120
1781002800,19343693.75,1705.0,1695.0,1700.0,1120
1781006400,19343693.75,1705.0,1695.0,1700.0,1120
1781010000,19343693.75,1705.0,1695.0,1700.0,1120
1781013600,19343693.75,1705.0,1695.0,1700.0,1120
1781017200,19343693.75,1705.0,1695.0,1700.0,1120
1781020800,19343693.75,1705.0,1695.0,1700.0,1120
1781024400,19343693.75,1705.0,1695.0,1700.0,1120
1781028000,19343693.75,1705.0,1695.0,1700.0,1120
1781031600,19343693.75,1705.0,1695.0,1700.0,1120
1781035200,19343693.75,1705.0,1695.0,1700.0,1120
1781038800,19343693.75,1705.0,1695.0,1700.0,1120
1781042400,19343693.75,1705.0,1695.0,1700.0,1120
1781046000,19343693.75,1705.0,1695.0,1700.0,1120
1781049600,19343693.75,1705.0,1695.0,1700.0,1120
1781053200,19343693.75,1705.0,1695.0,1700.0,1120
1781056800,19343693.75,1705.0,1695.0,1700.0,1120
1781060400,19343693.75,1705.0,1695.0,1700.0,1120
1781064000,19343693.75,1705.0,1695.0,1700.0,1120
1781067600,19343693.75,1705.0,1695.0,1700.0,1120
1781071200,19343693.75,1705.0,1695.0,1700.0,1120
1781074800,19343693.75,1705.0,1695.0,1700.0,1120
1781078400,19343693.75,1705.0,1695.0,1700.0,1120
1781082000,19343693.75,1705.0,1695.0,1700.0,1120
1781085600,19343693.75,1705.0,1695.0,1700.0,1120
1781089200,19343693.75,1705.0,1695.0,1700.0,1120
1781092800,19343693.75,1705.0,1695.0,1700.0,1120
1781096400,19343693.75,1705.0,1695.0,1700.0,1120
1781100000,19343693.75,1705.0,1695.0,1700.0,1120
1781103600,19343693.75,1705.0,1695.0,1700.0,1120
1781107200,19498675.86,1665.0,1655.0,1660.0,2451
1781110800,19501455.85,1665.0,1655.0,1660.0,2455
1781114400,19501455.85,1665.0,1655.0,1660.0,2455
1781118000,19501455.85,1665.0,1655.0,1660.0,2455
1781121600,19501455.85,1665.0,1655.0,1660.0,2455
1781125200,19501455.85,1665.0,1655.0,1660.0,2455
1781128800,19501455.85,1665.0,1655.0,1660.0,2455
1781132400,19501455.85,1665.0,1655.0,1660.0,2455
1781136000,19501455.85,1665.0,1655.0,1660.0,2455
1781139600,19501455.85,1665.0,1655.0,1660.0,2455
1781143200,19562362.05,1665.0,1655.0,1660.0,2456
1781146800,19562362.05,1665.0,1655.0,1660.0,2456
1781150400,20720959.32,1665.0,1655.0,1660.0,2526
1781154000,20796551.06,1665.0,1655.0,1660.0,2540
1781157600,20796551.06,1665.0,1655.0,1660.0,2540
1781161200,21067928.42,1665.0,1655.0,1660.0,2599
1781164800,21090194.32,1665.0,1655.0,1660.0,2603
1781168400,21591085.31,1665.0,1655.0,1660.0,2640
1781172000,21596597.47,1665.0,1655.0,1660.0,2656
1781175600,21762301.76,1665.0,1655.0,1660.0,2668
1781179200,21921491.36,1665.0,1655.0,1660.0,2699
1781182800,21928454.33,1665.0,1655.0,1660.0,2724
1781186400,22196480.98,1665.0,1655.0,1660.0,2764
1781190000,22229002.78,1665.0,1655.0,1660.0,2775
1781193600,22229777.6,1665.0,1655.0,1660.0,2778
1781197200,22229777.6,1665.0,1655.0,1660.0,2778
1781200800,24705329.95,1665.0,1655.0,1660.0,2840
1781204400,24705329.95,1665.0,1655.0,1660.0,2840
1781208000,24705329.95,1665.0,1655.0,1660.0,2840
1781211600,24705329.95,1665.0,1655.0,1660.0,2864
1781215200,24705329.95,1665.0,1655.0,1660.0,2864
1781218800,24705329.95,1665.0,1655.0,1660.0,2864
1781222400,24705329.95,1665.0,1655.0,1660.0,2879
1781226000,24705329.95,1665.0,1655.0,1660.0,2879
1781229600,24707312.93,1665.0,1655.0,1660.0,2960
1781233200,24707312.93,1665.0,1655.0,1660.0,2960
1781236800,24707312.93,1665.0,1655.0,1660.0,2961
1781240400,24707312.93,1665.0,1655.0,1660.0,2961
1781244000,24707312.93,1665.0,1655.0,1660.0,3016
1781247600,23840816.39,1665.0,1655.0,1660.0,2298
1781251200,22498634.36,1665.0,1655.0,1660.0,2222
1781254800,22501054.55,1665.0,1655.0,1660.0,2111
1781258400,22501054.55,1665.0,1655.0,1660.0,2111
1781262000,22501054.55,1665.0,1655.0,1660.0,2102
1781265600,22501054.55,1665.0,1655.0,1660.0,1958
1781269200,22489278.67,1665.0,1655.0,1660.0,1912
1781272800,22489586.49,1665.0,1655.0,1660.0,1929
1781276400,22552781.7,1665.0,1655.0,1660.0,1949
1781280000,22552781.7,1665.0,1655.0,1660.0,2018
1781283600,22557475.8,1665.0,1655.0,1660.0,2052
1781287200,22557475.8,1665.0,1655.0,1660.0,2054
1781290800,22557475.8,1665.0,1655.0,1660.0,2080
1781294400,22557477.46,1665.0,1655.0,1660.0,2082
1781298000,22557477.46,1665.0,1655.0,1660.0,2102
1781301600,22557925.22,1665.0,1655.0,1660.0,2112
1781305200,22558116.33,1665.0,1655.0,1660.0,2127
1781308800,22562297.24,1665.0,1655.0,1660.0,2145
1781312400,22562297.24,1665.0,1655.0,1660.0,2146
1781316000,22562297.24,1665.0,1655.0,1660.0,2147
1781319600,22562297.24,1665.0,1655.0,1660.0,2150
1781323200,22562325.54,1665.0,1655.0,1660.0,2172
1781326800,22562463.7,1665.0,1655.0,1660.0,2178
1781330400,22562531.9,1665.0,1655.0,1660.0,2207
1781334000,22562531.9,1665.0,1655.0,1660.0,2208
1781337600,22562531.9,1665.0,1655.0,1660.0,2208
1781341200,22562531.9,1665.0,1655.0,1660.0,2208
1781344800,22562531.9,1665.0,1655.0,1660.0,2208
1781348400,22562531.9,1665.0,1655.0,1660.0,2208
1781352000,22562531.9,1665.0,1655.0,1660.0,2208
1781355600,22562531.9,1665.0,1655.0,1660.0,2208
1781359200,22562531.9,1665.0,1655.0,1660.0,2208
1781362800,22562531.9,1665.0,1655.0,1660.0,2208
1781366400,22562531.9,1665.0,1655.0,1660.0,2208
1781370000,22562531.9,1665.0,1655.0,1660.0,2221
