date,open,high,low,close,volume
1780214400,588143.98,2035.0,2025.0,2030.0,257
1780218000,588143.98,2035.0,2025.0,2030.0,257
1780221600,588143.98,2035.0,2025.0,2030.0,257
1780225200,588164.27,2035.0,2025.0,2030.0,258
1780228800,588164.27,2035.0,2025.0,2030.0,258
1780232400,588164.27,2035.0,2025.0,2030.0,258
1780236000,588164.27,2035.0,2025.0,2030.0,258
1780239600,588164.27,2035.0,2025.0,2030.0,258
1780243200,588164.27,2035.0,2025.0,2030.0,258
1780246800,588164.27,2035.0,2025.0,2030.0,258
1780250400,588164.27,2035.0,2025.0,2030.0,258
1780254000,588164.27,2035.0,2025.0,2030.0,258
1780257600,588164.27,2035.0,2025.0,2030.0,258
1780261200,588164.27,2035.0,2025.0,2030.0,258
1780264800,588164.27,2035.0,2025.0,2030.0,258
1780268400,588164.27,2035.0,2025.0,2030.0,258
1780272000,721209.98,2045.0,2035.0,2040.0,186
1780275600,721209.98,2045.0,2035.0,2040.0,186
1780279200,721209.98,2045.0,2035.0,2040.0,186
1780282800,743581.6,2025.0,2015.0,2020.0,301
1780286400,743581.6,2025.0,2015.0,2020.0,301
1780290000,743581.6,2025.0,2015.0,2020.0,301
1780293600,743581.6,2025.0,2015.0,2020.0,301
1780297200,743581.6,2025.0,2015.0,2020.0,301
1780300800,743581.6,2025.0,2015.0,2020.0,301
1780304400,743581.6,2025.0,2015.0,2020.0,301
1780308000,743581.6,2025.0,2015.0,2020.0,301
1780311600,743581.6,2025.0,2015.0,2020.0,301
1780315200,743581.6,2025.0,2015.0,2020.0,301
1780318800,743581.6,2025.0,2015.0,2020.0,301
1780322400,743581.6,2025.0,2015.0,2020.0,301
1780326000,743581.6,2025.0,2015.0,2020.0,301
1780329600,743581.6,2025.0,2015.0,2020.0,301
1780333200,743581.6,2025.0,2015.0,2020.0,301
1780336800,743581.6,2025.0,2015.0,2020.0,301
1780340400,743581.6,2025.0,2015.0,2020.0,301
1780344000,852169.16,2025.0,2015.0,2020.0,312
1780347600,852169.16,2025.0,2015.0,2020.0,312
1780351200,852169.16,2025.0,2015.0,2020.0,312
1780354800,852169.16,2025.0,2015.0,2020.0,312
1780358400,860536.03,2025.0,2015.0,2020.0,315
1780362000,860536.03,2025.0,2015.0,2020.0,315
1780365600,860536.03,2025.0,2015.0,2020.0,315
1780369200,860536.03,2025.0,2015.0,2020.0,315
1780372800,860536.03,2025.0,2015.0,2020.0,315
1780376400,860536.03,2025.0,2015.0,2020.0,315
1780380000,860536.03,2025.0,2015.0,2020.0,315
1780383600,860536.03,2025.0,2015.0,2020.0,315
1780387200,860536.03,2025.0,2015.0,2020.0,315
1780390800,860536.03,2025.0,2015.0,2020.0,315
