date,open,high,low,close,volume
1780916400,9944773.86,1705.0,1695.0,1700.0,682
1780920000,10001008.23,1655.0,1645.0,1650.0,1476
1780923600,10001008.23,1655.0,1645.0,1650.0,1476
1780927200,10001008.23,1655.0,1645.0,1650.0,1476
1780930800,10001008.23,1655.0,1645.0,1650.0,1476
1780934400,10001008.23,1655.0,1645.0,1650.0,1476
1780938000,10001008.23,1655.0,1645.0,1650.0,1476
1780941600,10001008.23,1655.0,1645.0,1650.0,1476
1780945200,10001008.23,1655.0,1645.0,1650.0,1476
1780948800,10001008.23,1655.0,1645.0,1650.0,1476
1780952400,10001008.23,1655.0,1645.0,1650.0,1476
1780956000,10001008.23,1655.0,1645.0,1650.0,1476
1780959600,10001008.23,1655.0,1645.0,1650.0,1476
1780963200,10001008.23,1655.0,1645.0,1650.0,1476
1780966800,10001008.23,1655.0,1645.0,1650.0,1499
1780970400,10001008.23,1655.0,1645.0,1650.0,1513
1780974000,10001008.23,1655.0,1645.0,1650.0,1578
1780977600,10001008.23,1655.0,1645.0,1650.0,1578
1780981200,10194360.64,1605.0,1595.0,1600.0,1807
1780984800,10194360.64,1605.0,1595.0,1600.0,1807
1780988400,10194360.64,1605.0,1595.0,1600.0,1807
1780992000,10194360.64,1605.0,1595.0,1600.0,1807
1780995600,10194360.64,1605.0,1595.0,1600.0,1807
1780999200,10194360.64,1605.0,1595.0,1600.0,1807
1781002800,10194360.64,1605.0,1595.0,1600.0,1807
1781006400,10194360.64,1605.0,1595.0,1600.0,1807
1781010000,10271191.83,1595.0,1585.0,1590.0,1854
1781013600,10271191.83,1595.0,1585.0,1590.0,1854
1781017200,10271191.83,1595.0,1585.0,1590.0,1854
1781020800,10441272.86,1685.0,1675.0,1680.0,2018
1781024400,10441272.86,1685.0,1675.0,1680.0,2018
1781028000,10441272.86,1685.0,1675.0,1680.0,2018
1781031600,10441272.86,1685.0,1675.0,1680.0,2018
1781035200,10441272.86,1685.0,1675.0,1680.0,2018
1781038800,10441272.86,1685.0,1675.0,1680.0,2018
1781042400,10441272.86,1685.0,1675.0,1680.0,2018
1781046000,10441272.86,1685.0,1675.0,1680.0,2018
1781049600,10441272.86,1685.0,1675.0,1680.0,2018
1781053200,10441272.86,1685.0,1675.0,1680.0,2018
1781056800,10441272.86,1685.0,1675.0,1680.0,2018
1781060400,10441272.86,1685.0,1675.0,1680.0,2018
1781064000,10441272.86,1685.0,1675.0,1680.0,2018
1781067600,10441272.86,1685.0,1675.0,1680.0,2018
1781071200,10441272.86,1685.0,1675.0,1680.0,2018
1781074800,10441272.86,1685.0,1675.0,1680.0,2018
1781078400,10441272.86,1685.0,1675.0,1680.0,2018
1781082000,10441272.86,1685.0,1675.0,1680.0,2018
1781085600,10441272.86,1685.0,1675.0,1680.0,2018
1781089200,10441272.86,1685.0,1675.0,1680.0,2018
1781092800,10441272.86,1685.0,1675.0,1680.0,2018
1781096400,10496100.1,1695.0,1685.0,1690.0,1833
1781100000,10496100.1,1695.0,1685.0,1690.0,1833
1781103600,10496100.1,1695.0,1685.0,1690.0,1833
1781107200,10496100.1,1695.0,1685.0,1690.0,1833
1781110800,10496100.1,1695.0,1685.0,1690.0,1833
1781114400,10496100.1,1695.0,1685.0,1690.0,1833
1781118000,10496100.1,1695.0,1685.0,1690.0,1833
1781121600,10519685.4,1625.0,1615.0,1620.0,2498
1781125200,10519722.72,1625.0,1615.0,1620.0,2548
1781128800,10587308.26,1625.0,1615.0,1620.0,2662
1781132400,10782132.45,1625.0,1615.0,1620.0,2694
1781136000,10986813.95,1625.0,1615.0,1620.0,2724
1781139600,10988397.11,1625.0,1615.0,1620.0,2727
1781143200,10988397.11,1625.0,1615.0,1620.0,2727
1781146800,10988397.11,1625.0,1615.0,1620.0,2732
1781150400,10988397.11,1625.0,1615.0,1620.0,2732
1781154000,10988397.11,1625.0,1615.0,1620.0,2732
1781157600,10988397.11,1625.0,1615.0,1620.0,2732
1781161200,10988397.11,1625.0,1615.0,1620.0,2732
1781164800,10988397.11,1625.0,1615.0,1620.0,2732
1781168400,10988397.11,1625.0,1615.0,1620.0,2732
1781172000,10988397.11,1625.0,1615.0,1620.0,2732
1781175600,10988397.11,1625.0,1615.0,1620.0,2732
1781179200,10988397.11,1625.0,1615.0,1620.0,2732
1781182800,10988397.11,1625.0,1615.0,1620.0,2732
1781186400,10988397.11,1625.0,1615.0,1620.0,2732
1781190000,10988397.11,1625.0,1615.0,1620.0,2732
1781193600,10988397.11,1625.0,1615.0,1620.0,2732
1781197200,10988397.11,1625.0,1615.0,1620.0,2732
1781200800,12528480.18,1695.0,1685.0,1690.0,1924
1781204400,13246378.31,1695.0,1685.0,1690.0,1979
1781208000,13317426.35,1645.0,1635.0,1640.0,2860
1781211600,13317426.35,1645.0,1635.0,1640.0,2860
1781215200,13317426.35,1645.0,1635.0,1640.0,2860
1781218800,13317426.35,1645.0,1635.0,1640.0,2860
1781222400,13317426.35,1645.0,1635.0,1640.0,2860
1781226000,13317426.35,1645.0,1635.0,1640.0,2860
1781229600,13317426.35,1645.0,1635.0,1640.0,2860
1781233200,13317426.35,1645.0,1635.0,1640.0,2860
1781236800,13317426.35,1645.0,1635.0,1640.0,2860
1781240400,13317426.35,1645.0,1635.0,1640.0,2860
1781244000,13317426.35,1645.0,1635.0,1640.0,2860
1781247600,13201968.77,1645.0,1635.0,1640.0,2326
1781251200,13185810.46,1645.0,1635.0,1640.0,2231
1781254800,13185810.46,1645.0,1635.0,1640.0,2231
1781258400,13185810.46,1645.0,1635.0,1640.0,2231
1781262000,13185810.46,1645.0,1635.0,1640.0,2231
1781265600,13185810.46,1645.0,1635.0,1640.0,2231
1781269200,13185810.46,1645.0,1635.0,1640.0,2142
1781272800,13185810.46,1645.0,1635.0,1640.0,1893
1781276400,13185810.46,1645.0,1635.0,1640.0,1893
1781280000,13185810.46,1645.0,1635.0,1640.0,1893
1781283600,13185810.46,1645.0,1635.0,1640.0,1893
1781287200,13185810.46,1645.0,1635.0,1640.0,1893
1781290800,13185810.46,1645.0,1635.0,1640.0,1893
1781294400,13185810.46,1645.0,1635.0,1640.0,1893
1781298000,13185810.46,1645.0,1635.0,1640.0,1893
1781301600,13185810.46,1645.0,1635.0,1640.0,1893
