date,open,high,low,close,volume
1780520400,3902826.21,2005.0,1995.0,2000.0,498
1780524000,3901041.84,2005.0,1995.0,2000.0,497
1780527600,3901041.84,2005.0,1995.0,2000.0,497
1780531200,3983407.75,1815.0,1805.0,1810.0,469
1780534800,3989568.36,1815.0,1805.0,1810.0,475
1780538400,4059148.29,1765.0,1755.0,1760.0,359
1780542000,4151255.84,1725.0,1715.0,1720.0,418
1780545600,3989568.36,1815.0,1805.0,1810.0,497
1780549200,3989586.42,1815.0,1805.0,1810.0,498
1780552800,4085487.98,1765.0,1755.0,1760.0,376
1780556400,4085487.98,1765.0,1755.0,1760.0,376
1780560000,4108922.88,1775.0,1765.0,1770.0,511
1780563600,4115702.56,1865.0,1855.0,1860.0,395
1780567200,4116000.51,1785.0,1775.0,1780.0,448
1780570800,4116000.51,1785.0,1775.0,1780.0,448
1780574400,4116000.51,1785.0,1775.0,1780.0,448
1780578000,4116000.51,1785.0,1775.0,1780.0,468
1780581600,4116000.51,1785.0,1775.0,1780.0,475
1780585200,4188217.94,1915.0,1905.0,1910.0,334
1780588800,4188217.94,1915.0,1905.0,1910.0,334
1780592400,4188217.94,1915.0,1905.0,1910.0,334
1780596000,4188217.94,1915.0,1905.0,1910.0,334
1780599600,4188217.94,1915.0,1905.0,1910.0,334
1780603200,4188217.94,1915.0,1905.0,1910.0,334
1780606800,4188217.94,1915.0,1905.0,1910.0,334
1780610400,4188217.94,1915.0,1905.0,1910.0,334
1780614000,4188217.94,1915.0,1905.0,1910.0,334
1780617600,4188217.94,1915.0,1905.0,1910.0,334
1780621200,4188217.94,1915.0,1905.0,1910.0,334
1780624800,4188217.94,1915.0,1905.0,1910.0,334
1780628400,4188217.94,1915.0,1905.0,1910.0,334
1780632000,4188217.94,1915.0,1905.0,1910.0,334
1780635600,4188217.94,1915.0,1905.0,1910.0,334
1780639200,4188217.94,1915.0,1905.0,1910.0,334
1780642800,4188217.94,1915.0,1905.0,1910.0,334
1780646400,4188217.94,1915.0,1905.0,1910.0,334
1780650000,4188217.94,1915.0,1905.0,1910.0,334
1780653600,4188217.94,1915.0,1905.0,1910.0,334
1780657200,4188217.94,1915.0,1905.0,1910.0,334
1780660800,4188217.94,1915.0,1905.0,1910.0,334
1780664400,4188217.94,1915.0,1905.0,1910.0,334
1780668000,4188217.94,1915.0,1905.0,1910.0,334
1780671600,4188217.94,1915.0,1905.0,1910.0,334
1780675200,4188217.94,1915.0,1905.0,1910.0,334
1780678800,4195755.59,1595.0,1585.0,1590.0,391
1780682400,4225270.96,1595.0,1585.0,1590.0,406
1780686000,4225270.96,1595.0,1585.0,1590.0,406
1780689600,6759166.31,1735.0,1725.0,1730.0,713
1780693200,6759166.31,1735.0,1725.0,1730.0,713
1780696800,6759166.31,1735.0,1725.0,1730.0,713
1780700400,6759166.31,1735.0,1725.0,1730.0,713
1780704000,7121119.84,1925.0,1915.0,1920.0,429
1780707600,7121119.84,1925.0,1915.0,1920.0,429
1780711200,7121119.84,1925.0,1915.0,1920.0,429
1780714800,7121119.84,1925.0,1915.0,1920.0,429
1780718400,7121119.84,1925.0,1915.0,1920.0,429
1780722000,8000665.67,1615.0,1605.0,1610.0,1109
1780725600,8000665.67,1615.0,1605.0,1610.0,1109
1780729200,8000665.67,1615.0,1605.0,1610.0,1109
1780732800,8000665.67,1615.0,1605.0,1610.0,1109
1780736400,8000665.67,1615.0,1605.0,1610.0,1109
1780740000,8000665.67,1615.0,1605.0,1610.0,1109
1780743600,8000665.67,1615.0,1605.0,1610.0,1109
1780747200,8000665.67,1615.0,1605.0,1610.0,1109
1780750800,8000665.67,1615.0,1605.0,1610.0,1109
1780754400,8000665.67,1615.0,1605.0,1610.0,1109
1780758000,8000665.67,1615.0,1605.0,1610.0,1109
1780761600,8000665.67,1615.0,1605.0,1610.0,1109
1780765200,8000665.67,1615.0,1605.0,1610.0,1109
1780768800,8000665.67,1615.0,1605.0,1610.0,1109
1780772400,8000665.67,1615.0,1605.0,1610.0,1109
1780776000,8000665.67,1615.0,1605.0,1610.0,1109
1780779600,8000665.67,1615.0,1605.0,1610.0,1109
1780783200,8000665.67,1615.0,1605.0,1610.0,1109
1780786800,8000665.67,1615.0,1605.0,1610.0,1109
1780790400,8000665.67,1615.0,1605.0,1610.0,1109
1780794000,8000665.67,1615.0,1605.0,1610.0,1109
1780797600,8000665.67,1615.0,1605.0,1610.0,1109
1780801200,8000665.67,1615.0,1605.0,1610.0,1109
1780804800,8000665.67,1615.0,1605.0,1610.0,1123
1780808400,8000665.67,1615.0,1605.0,1610.0,1123
1780812000,8002808.68,1615.0,1605.0,1610.0,1184
1780815600,8007400.37,1645.0,1635.0,1640.0,976
1780819200,8007400.37,1645.0,1635.0,1640.0,976
1780822800,8007400.37,1645.0,1635.0,1640.0,1065
1780826400,8069134.58,1645.0,1635.0,1640.0,1112
1780830000,8069134.58,1645.0,1635.0,1640.0,1112
1780833600,8069134.58,1645.0,1635.0,1640.0,1114
