date,open,high,low,close,volume
1780448400,8678130.9,1965.0,1955.0,1960.0,835
1780452000,8678130.9,1965.0,1955.0,1960.0,835
1780455600,8678130.9,1965.0,1955.0,1960.0,835
1780459200,8678130.9,1965.0,1955.0,1960.0,835
1780462800,8678130.9,1965.0,1955.0,1960.0,835
1780466400,8678130.9,1965.0,1955.0,1960.0,835
1780470000,8678130.9,1965.0,1955.0,1960.0,835
1780473600,8678130.9,1965.0,1955.0,1960.0,835
1780477200,8678130.9,1965.0,1955.0,1960.0,835
1780480800,8678130.9,1965.0,1955.0,1960.0,835
1780484400,8678130.9,1965.0,1955.0,1960.0,835
1780488000,8678130.9,1965.0,1955.0,1960.0,835
1780491600,8678130.9,1965.0,1955.0,1960.0,835
1780495200,8678130.9,1965.0,1955.0,1960.0,835
1780498800,8678130.9,1965.0,1955.0,1960.0,835
1780502400,8678130.9,1965.0,1955.0,1960.0,835
1780506000,8678130.9,1965.0,1955.0,1960.0,835
1780509600,8678130.9,1965.0,1955.0,1960.0,835
1780513200,8678130.9,1965.0,1955.0,1960.0,835
1780516800,8678130.9,1965.0,1955.0,1960.0,835
1780520400,8678130.9,1965.0,1955.0,1960.0,835
1780524000,8678130.9,1965.0,1955.0,1960.0,835
1780527600,8678130.9,1965.0,1955.0,1960.0,835
1780531200,8678130.9,1965.0,1955.0,1960.0,835
1780534800,8678130.9,1965.0,1955.0,1960.0,835
1780538400,8678130.9,1965.0,1955.0,1960.0,835
1780542000,8678130.9,1965.0,1955.0,1960.0,835
1780545600,7308483.74,1965.0,1955.0,1960.0,730
1780549200,7121119.84,1925.0,1915.0,1920.0,429
1780552800,7121119.84,1925.0,1915.0,1920.0,429
1780556400,7121119.84,1925.0,1915.0,1920.0,429
1780560000,7121119.84,1925.0,1915.0,1920.0,429
1780563600,7121119.84,1925.0,1915.0,1920.0,429
1780567200,7121119.84,1925.0,1915.0,1920.0,429
1780570800,7121119.84,1925.0,1915.0,1920.0,429
1780574400,7121119.84,1925.0,1915.0,1920.0,429
1780578000,7121119.84,1925.0,1915.0,1920.0,429
1780581600,7121119.84,1925.0,1915.0,1920.0,429
1780585200,7121119.84,1925.0,1915.0,1920.0,429
1780588800,7121119.84,1925.0,1915.0,1920.0,429
1780592400,7121119.84,1925.0,1915.0,1920.0,429
1780596000,7121119.84,1925.0,1915.0,1920.0,429
1780599600,7121119.84,1925.0,1915.0,1920.0,429
1780603200,7121119.84,1925.0,1915.0,1920.0,429
1780606800,7121119.84,1925.0,1915.0,1920.0,429
1780610400,7121119.84,1925.0,1915.0,1920.0,429
1780614000,7121119.84,1925.0,1915.0,1920.0,429
1780617600,7121119.84,1925.0,1915.0,1920.0,429
1780621200,7121119.84,1925.0,1915.0,1920.0,429
1780624800,7121119.84,1925.0,1915.0,1920.0,429
1780628400,7121119.84,1925.0,1915.0,1920.0,429
1780632000,7121119.84,1925.0,1915.0,1920.0,429
1780635600,7121119.84,1925.0,1915.0,1920.0,429
1780639200,7121119.84,1925.0,1915.0,1920.0,429
1780642800,7121119.84,1925.0,1915.0,1920.0,429
1780646400,7121119.84,1925.0,1915.0,1920.0,429
1780650000,7121119.84,1925.0,1915.0,1920.0,429
1780653600,7121119.84,1925.0,1915.0,1920.0,429
1780657200,7121119.84,1925.0,1915.0,1920.0,429
1780660800,7121119.84,1925.0,1915.0,1920.0,429
1780664400,7121119.84,1925.0,1915.0,1920.0,429
1780668000,7121119.84,1925.0,1915.0,1920.0,429
1780671600,7121119.84,1925.0,1915.0,1920.0,429
1780675200,7121119.84,1925.0,1915.0,1920.0,429
1780678800,7121119.84,1925.0,1915.0,1920.0,429
1780682400,7121119.84,1925.0,1915.0,1920.0,429
1780686000,7121119.84,1925.0,1915.0,1920.0,429
1780689600,11835447.03,1585.0,1575.0,1580.0,1320
1780693200,12045596.14,1585.0,1575.0,1580.0,1363
1780696800,12045596.14,1585.0,1575.0,1580.0,1363
1780700400,12065512.18,1585.0,1575.0,1580.0,1371
1780704000,12586737.61,1585.0,1575.0,1580.0,1480
1780707600,12596146.41,1585.0,1575.0,1580.0,1492
1780711200,13162063.6,1585.0,1575.0,1580.0,1592
1780714800,13411487.45,1585.0,1575.0,1580.0,1664
1780718400,13411487.45,1585.0,1575.0,1580.0,1664
1780722000,13411487.45,1585.0,1575.0,1580.0,1664
1780725600,13411487.45,1585.0,1575.0,1580.0,1666
1780729200,13411750.49,1585.0,1575.0,1580.0,1740
1780732800,13411750.49,1585.0,1575.0,1580.0,1794
1780736400,13465064.57,1585.0,1575.0,1580.0,1821
1780740000,14117886.88,1585.0,1575.0,1580.0,1870
1780743600,19655523.39,1555.0,1545.0,1550.0,1363
1780747200,19685562.94,1555.0,1545.0,1550.0,1404
1780750800,19968264.77,1555.0,1545.0,1550.0,1449
1780754400,20027983.62,1555.0,1545.0,1550.0,1483
1780758000,20028396.09,1555.0,1545.0,1550.0,1485
1780761600,20396744.59,1555.0,1545.0,1550.0,1565
1780765200,20419847.86,1555.0,1545.0,1550.0,1582
1780768800,20722561.33,1555.0,1545.0,1550.0,1616
1780772400,20759169.07,1555.0,1545.0,1550.0,1631
1780776000,20800031.02,1555.0,1545.0,1550.0,1651
1780779600,20947480.15,1555.0,1545.0,1550.0,1687
1780783200,20947480.15,1555.0,1545.0,1550.0,1687
1780786800,21003458.41,1555.0,1545.0,1550.0,1724
1780790400,21003458.41,1555.0,1545.0,1550.0,1724
1780794000,21003458.41,1555.0,1545.0,1550.0,1724
1780797600,21003458.41,1555.0,1545.0,1550.0,1724
1780801200,21003458.41,1555.0,1545.0,1550.0,1724
1780804800,21003458.41,1555.0,1545.0,1550.0,1724
1780808400,21003458.41,1555.0,1545.0,1550.0,1724
1780812000,21003458.41,1555.0,1545.0,1550.0,1724
1780815600,21003458.41,1555.0,1545.0,1550.0,1724
1780819200,21003458.41,1555.0,1545.0,1550.0,1724
1780822800,21003458.41,1555.0,1545.0,1550.0,1724
1780826400,21003458.41,1555.0,1545.0,1550.0,1724
1780830000,21003458.41,1555.0,1545.0,1550.0,1724
1780833600,21003458.41,1555.0,1545.0,1550.0,1724
1780837200,21003458.41,1555.0,1545.0,1550.0,1724
