date,open,high,low,close,volume
1780448400,8678130.9,1965.0,1955.0,1960.0,835
1780452000,8678130.9,1965.0,1955.0,1960.0,835
1780455600,8678130.9,1965.0,1955.0,1960.0,835
1780459200,8678130.9,1965.0,1955.0,1960.0,835
1780462800,8678130.9,1965.0,1955.0,1960.0,835
1780466400,8678130.9,1965.0,1955.0,1960.0,835
1780470000,8678130.9,1965.0,1955.0,1960.0,835
1780473600,8678130.9,1965.0,1955.0,1960.0,835
1780477200,8678130.9,1965.0,1955.0,1960.0,835
1780480800,8678130.9,1965.0,1955.0,1960.0,835
1780484400,8678130.9,1965.0,1955.0,1960.0,835
1780488000,8678130.9,1965.0,1955.0,1960.0,835
1780491600,8678130.9,1965.0,1955.0,1960.0,835
1780495200,8678130.9,1965.0,1955.0,1960.0,835
1780498800,8678130.9,1965.0,1955.0,1960.0,835
1780502400,8678130.9,1965.0,1955.0,1960.0,835
1780506000,8678130.9,1965.0,1955.0,1960.0,835
1780509600,8678130.9,1965.0,1955.0,1960.0,835
1780513200,8678130.9,1965.0,1955.0,1960.0,835
1780516800,8678130.9,1965.0,1955.0,1960.0,835
1780520400,8678130.9,1965.0,1955.0,1960.0,835
1780524000,8678130.9,1965.0,1955.0,1960.0,835
1780527600,8678130.9,1965.0,1955.0,1960.0,835
1780531200,8678130.9,1965.0,1955.0,1960.0,835
1780534800,8678130.9,1965.0,1955.0,1960.0,835
1780538400,8678130.9,1965.0,1955.0,1960.0,835
1780542000,8678130.9,1965.0,1955.0,1960.0,835
1780545600,7308483.74,1965.0,1955.0,1960.0,730
1780549200,7121119.84,1925.0,1915.0,1920.0,429
1780552800,7121119.84,1925.0,1915.0,1920.0,429
1780556400,7121119.84,1925.0,1915.0,1920.0,429
1780560000,7121119.84,1925.0,1915.0,1920.0,429
1780563600,7121119.84,1925.0,1915.0,1920.0,429
1780567200,7121119.84,1925.0,1915.0,1920.0,429
1780570800,7121119.84,1925.0,1915.0,1920.0,429
1780574400,7121119.84,1925.0,1915.0,1920.0,429
1780578000,7121119.84,1925.0,1915.0,1920.0,429
1780581600,7121119.84,1925.0,1915.0,1920.0,429
